,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,CellTiterBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,20.0,92.05,-16.95,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,68.7522183393876,53.1386238805666,15.613594458820998
1,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,18.0,124.5,-31.8,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,62.58440741386121,47.17795267244184,15.406454741419367
2,Hepatocytes,XTT,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,18.0,20.12,-17.1,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,81.47186436758456,68.58009307158576,12.891771295998794
3,Hepatocytes,XTT,C,original,mouse,Animal,epithelial,liver,Normal,48,18.0,20.12,-17.1,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,69.50153060874398,57.45413468533799,12.047395923405986
4,Hepatocytes,MTS,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,36.0,67.35,-31.8,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,44.81051439488693,32.801082599556885,12.009431795330045
5,Hepatocytes,CellTiterBlue,Au,original,mouse,Animal,epithelial,liver,Normal,48,30.0,94.5,-4.58,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,52.643872718217104,41.56951447290988,11.074358245307224
6,Hepatocytes,CytoTox-Glo,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,20,35.0,125.0,-32.66,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,82.70650706007008,72.15460008857467,10.551906971495413
7,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,20.0,63.6,8.29,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,64.18044326620648,53.926837550161565,10.253605716044916
8,Hepatocytes,CellTiterBlue,Au,original,mouse,Animal,epithelial,liver,Normal,24,30.6,228.3,-10.48,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,61.11860327341459,51.30948645147601,9.80911682193858
9,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,4,31.2,100.0,-13.5,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,64.07424647257875,54.41883676930771,9.65540970327104
