,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
34,Hepatocytes,CytoTox-Glo,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,60.0,164.065,-18.745,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,71.27931791108318,63.849953651758106,7.429364259325077
3,Hepatocytes,CVS,CuO,original,mouse,Animal,epithelial,liver,Normal,2,12.5,17.4,-21.8,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,93.86736631953637,86.693720875251,7.17364544428537
35,Hepatocytes,CCK-8,SiO2,original,mouse,Animal,epithelial,liver,Normal,20,32.0,153.88,-8.1,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,81.67795071226494,74.92703516835441,6.750915543910537
58,Hepatocytes,NRU,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,40.0,124.5,6.53,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,67.79353467339689,61.31994601101257,6.473588662384323
41,Hepatocytes,AlamarBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,24,40.0,90.0,-13.2,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,79.86768396780904,73.41707228681568,6.450611680993362
16,Hepatocytes,LDH,MgO,original,mouse,Animal,epithelial,liver,Normal,72,500.0,40.44,17.88,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,61.0000126654138,54.97465880562704,6.025353859786762
27,Hepatocytes,LDH,Au,original,mouse,Animal,epithelial,liver,Normal,12,30.6,437.0,-10.33,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,83.03924157583153,77.10225496243952,5.936986613392008
39,Hepatocytes,MTS,SiO2,original,mouse,Animal,epithelial,liver,Normal,24,21.87,145.45,-5.3,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,68.64863512816353,62.96738322395511,5.681251904208423
72,Hepatocytes,MTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,64.0,226.75,-10.75,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,79.08348242432989,73.71960444004729,5.363877984282595
40,Hepatocytes,NRU,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,120.0,250.0,-11.0,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,71.60487501117555,66.70808043967297,4.896794571502582
85,Hepatocytes,XTT,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,4,36.0,518.0,-4.845,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,90.57659643480416,85.6810241995425,4.895572235261653
95,Hepatocytes,LDH,C,original,mouse,Animal,epithelial,liver,Normal,4,36.0,173.48,-45.5,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,88.27534349925884,83.66919574734919,4.606147751909646
81,Hepatocytes,LDH,ZnO,original,mouse,Animal,epithelial,liver,Normal,2,474.1,76.0,-23.19,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,81.06987884478333,76.46625766370597,4.603621181077358
6,Hepatocytes,CytoTox-Glo,CeO2,original,mouse,Animal,epithelial,liver,Normal,9,18.0,47.0,-15.36,3.96039604,2.666666667,-0.87,1.85,16,172.114,2,0,0,-0.2376,4.456551526,2.972092417,0.0,0.976623377,3.976623377,91.78103059122758,87.25057838316359,4.530452208063991
76,Hepatocytes,MTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,125.0,578.27,-12.32,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,84.80693680570242,80.47431269832762,4.332624107374798
59,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,24,800.0,162.71,-8.24,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,69.69616686359886,65.4024524050063,4.293714458592561
73,Hepatocytes,LDH,TiO2,original,mouse,Animal,epithelial,liver,Normal,20,19.0,39.7,-20.21,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,88.1467572785374,83.97597596917375,4.170781309363647
24,Hepatocytes,Live/Dead,C,original,mouse,Animal,epithelial,liver,Normal,3,50.0,187.35,-10.7,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,93.78982763397772,89.70353241918016,4.086295214797559
55,Hepatocytes,NRU,CuO,original,mouse,Animal,epithelial,liver,Normal,48,75.0,75.1,43.9,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,69.3485772506474,65.40073021991513,3.9478470307322624
54,Hepatocytes,AlamarBlue,Au,original,mouse,Animal,epithelial,liver,Normal,20,35.0,90.0,-21.77,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,82.11828294592499,78.27895730528182,3.8393256406431675
0,Hepatocytes,LDH,Pt,original,mouse,Animal,epithelial,liver,Normal,48,64.0,164.065,60.48,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,62.273556892061016,58.46611600904986,3.8074408830111537
38,Hepatocytes,CCK-8,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,128.0,190.0,-11.0,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,93.69905889951175,90.09680295392313,3.602255945588624
26,Hepatocytes,MTS,SiO2,original,mouse,Animal,epithelial,liver,Normal,12,18.0,40.44,-20.165,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,86.33794025144933,82.92428709195987,3.4136531594894564
99,Hepatocytes,LDH,C,original,mouse,Animal,epithelial,liver,Normal,12,43.75,60.0,-33.33,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,92.20905675420525,88.8489230138122,3.360133740393053
64,Hepatocytes,WST-1,Al2O3,original,mouse,Animal,epithelial,liver,Normal,3,80.0,45.0,-20.665,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,86.12674395273059,82.91728372488184,3.2094602278487514
89,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,96,711.1,47.3,31.38,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,55.927110777910414,52.82948205925397,3.097628718656445
29,Hepatocytes,CVS,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,72,144.0,81.8,-36.45,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,36.25006832467934,33.317747715099806,2.932320609579534
30,Hepatocytes,EZ4U,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,72,180.0,188.7,-8.82,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,76.40364361757453,73.87896973095076,2.5246738866237735
70,Hepatocytes,CCK-8,C,original,mouse,Animal,epithelial,liver,Normal,24,360.0,27.7,-20.7,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,55.92641519015866,53.40237002841043,2.5240451617482265
47,Hepatocytes,CellTiterBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,6,31.2,68.3,25.75,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,70.92335806002738,68.47489076538534,2.448467294642043
12,Hepatocytes,CytoTox-Glo,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,21.87,21.0,-33.0,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,86.45338634724753,84.04757262753776,2.4058137197097693
97,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,96,18.0,75.125,5.65,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,64.15838808419339,61.885825668019784,2.2725624161736064
43,Hepatocytes,CellTiterBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,3,31.2,386.9,-7.05,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,81.46899359800013,79.2660746133594,2.202918984640732
31,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,2,56.2,81.8,-4.065,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,58.32692813184729,56.137649179620844,2.189278952226445
92,Hepatocytes,AlamarBlue,C,original,mouse,Animal,epithelial,liver,Normal,24,300.0,38.8,10.285,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,95.27053313734123,93.17875319068825,2.091779946652977
17,Hepatocytes,CellTiterGlo,C,original,mouse,Animal,epithelial,liver,Normal,12,31.25,141.0,41.52,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,84.32690182664047,82.26105015808746,2.065851668553009
50,Hepatocytes,WST-1,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,711.1,518.0,-20.26,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,75.83439974175637,73.83070333678614,2.0036964049702277
98,Hepatocytes,WST-1,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,100.0,274.1,-20.0,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,69.5516455113036,67.7725392261796,1.7791062851240014
44,Hepatocytes,LDH,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,7.2,31.4,-20.26,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,49.343907141090206,48.03157004627357,1.312337094816634
8,Hepatocytes,AlamarBlue,CuO,original,mouse,Animal,epithelial,liver,Normal,48,17.8,25.0,19.95,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,74.48617136308143,73.28348778618165,1.2026835768997728
22,Hepatocytes,XTT,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,72,175.0,21.8,-32.5,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,35.68560072777069,34.57724718731506,1.1083535404556315
75,Hepatocytes,XTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,72,43.75,10.33,-8.1,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,86.19358016819731,85.1004019744284,1.093178193768921
63,Hepatocytes,XTT,ZnO,original,mouse,Animal,epithelial,liver,Normal,3,316.1,60.21,-4.65,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,75.78580538933491,74.75663615792837,1.0291692314065415
77,Hepatocytes,WST-1,SiO2,original,mouse,Animal,epithelial,liver,Normal,20,144.0,47.9,-12.4,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,72.86149599977519,71.98966105978701,0.871834939988176
93,Hepatocytes,NRU,NiO,original,mouse,Animal,epithelial,liver,Normal,3,87.5,386.9,-9.9,2.702702703,2.675,-0.25,1.35,16,74.692,1,0,0,-0.1213,1.712088772,0.532290647,0.0,0.293506494,2.293506494,108.42224686339601,107.61431766962319,0.8079291937728215
42,Hepatocytes,CytoTox-Glo,C,original,mouse,Animal,epithelial,liver,Normal,6,60.0,199.95,31.49,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,78.12924464676006,77.33290253994527,0.7963421068147909
62,Hepatocytes,AlamarBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,72,400.0,33.65,-45.4,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,60.20629651841869,59.471352556798266,0.7349439616204236
