,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,20.0,153.88,-32.66,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,67.68017212065514,52.52728138325883,15.152890737396312
1,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,4,15.0,19.4,-17.1,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,41.79077107579366,28.081014552984787,13.70975652280887
2,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,14.0,24.5,-13.56,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,39.20304122904615,26.01214629775441,13.19089493129174
3,Hepatocytes,CellTiterBlue,CuO,original,mouse,Animal,epithelial,liver,Normal,6,17.8,114.0,-16.86,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,96.86606645848282,84.38629239127724,12.479774067205582
4,Hepatocytes,MTS,C,original,mouse,Animal,epithelial,liver,Normal,48,14.0,24.5,-13.56,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,56.90788925188886,45.58413242818818,11.323756823700684
5,Hepatocytes,CellTiterBlue,Pt,original,mouse,Animal,epithelial,liver,Normal,4,15.0,28.33,-17.1,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,47.22373173009066,36.0888374194374,11.134894310653266
6,Hepatocytes,CellTiterBlue,Au,original,mouse,Animal,epithelial,liver,Normal,4,80.0,124.5,-15.91,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,75.68628756815275,65.07087399516028,10.615413572992466
7,Hepatocytes,Live/Dead,TiO2,original,mouse,Animal,epithelial,liver,Normal,2,19.0,91.15,-15.9,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,83.87165914134667,74.35381934508545,9.517839796261214
8,Hepatocytes,CytoTox-Glo,Al2O3,original,mouse,Animal,epithelial,liver,Normal,4,31.25,161.4,-17.1,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,71.50464723567109,61.9932527795976,9.51139445607349
9,Hepatocytes,XTT,C,original,mouse,Animal,epithelial,liver,Normal,2,21.87,30.15,-19.285,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,97.69087314438771,88.21241873187407,9.478454412513642
10,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,19.0,124.5,10.08,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,55.91392474873424,46.76959631271153,9.144328436022711
11,Hepatocytes,CVS,SiO2,original,mouse,Animal,epithelial,liver,Normal,2,20.0,70.0,-15.9,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,90.70058976948572,81.8452607728812,8.855328996604513
12,Hepatocytes,CVS,Pt,original,mouse,Animal,epithelial,liver,Normal,20,32.0,162.5,-15.91,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,67.79396520491991,59.23525165034677,8.558713554573146
13,Hepatocytes,WST-1,ZnO,original,mouse,Animal,epithelial,liver,Normal,4,180.0,67.35,-17.1,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,68.57759371025358,60.05291594268463,8.524677767568953
14,Hepatocytes,MTS,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,16.0,162.71,-20.0,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,79.71510734627907,71.46614578607709,8.248961560201977
15,Hepatocytes,Live/Dead,C,original,mouse,Animal,epithelial,liver,Normal,48,40.0,28.33,-22.62,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,57.653853264577656,49.48600728540333,8.167845979174324
16,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,20,31.2,154.85,-28.16,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,69.5706720090909,61.47620543776695,8.094466571323949
