,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,25.0,153.88,-32.66,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,54.19962358262147,39.58111563926462,14.618507943356853
1,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,4,15.0,19.4,-17.1,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,41.79077107579366,28.081014552984787,13.70975652280887
2,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,4,18.0,19.4,-19.285,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,59.473327333862755,46.256666318871844,13.216661014990912
3,Hepatocytes,Live/Dead,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,19.0,91.15,-15.9,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,74.40399890602498,61.218301558539146,13.185697347485835
4,Hepatocytes,CellTiterBlue,CuO,original,mouse,Animal,epithelial,liver,Normal,6,17.8,93.15,-16.86,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,95.24884422989324,82.99697611337457,12.251868116518665
5,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,48,14.0,19.4,-20.165,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,54.9888468205816,45.14224119895357,9.84660562162803
6,Hepatocytes,CytoTox-Glo,Au,original,mouse,Animal,epithelial,liver,Normal,3,36.0,92.05,-19.285,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,92.80401154077215,83.23402766966367,9.569983871108477
7,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,48,28.9,190.0,-36.74,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,49.52569550444088,40.005226444924105,9.520469059516778
8,Hepatocytes,XTT,C,original,mouse,Animal,epithelial,liver,Normal,2,21.87,30.15,-19.285,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,97.69087314438771,88.21241873187407,9.478454412513642
9,Hepatocytes,EZ4U,Pt,original,mouse,Animal,epithelial,liver,Normal,4,40.0,90.0,-19.285,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,73.20536017367465,64.37256325812935,8.832796915545302
10,Hepatocytes,MTS,SiO2,original,mouse,Animal,epithelial,liver,Normal,12,50.0,31.4,-19.25,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,64.97380168095802,56.71285331945793,8.260948361500091
11,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,20,30.6,91.15,-7.05,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,47.37196421275535,39.117978004431166,8.253986208324186
12,Hepatocytes,MTS,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,16.0,162.71,-20.0,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,79.71510734627907,71.46614578607709,8.248961560201977
13,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,12,31.2,154.85,-28.16,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,72.0072803107853,63.8102682676592,8.197012043126108
14,Hepatocytes,EZ4U,Pt,original,mouse,Animal,epithelial,liver,Normal,4,40.0,67.35,-19.285,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,74.9494987458097,66.86261960403132,8.086879141778383
15,Hepatocytes,NRU,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,20.0,162.71,-6.96,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,65.58056794694838,57.538504693251475,8.042063253696902
16,Hepatocytes,Live/Dead,Pt,original,mouse,Animal,epithelial,liver,Normal,4,35.0,231.4,-25.2,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,63.7294528375775,56.17314422951509,7.556308608062409
17,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,12,25.0,153.88,-32.66,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,84.3810547523881,76.85033626097605,7.5307184914120455
18,Hepatocytes,Live/Dead,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,9.0,27.5,-23.05,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,57.31981299311304,49.79030988342683,7.52950310968621
19,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,48,87.5,194.2,12.22,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,72.80918778543777,65.28310209077343,7.526085694664346
20,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,4,15.0,38.8,-17.1,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,61.52188610623698,54.07433026995139,7.447555836285588
21,Hepatocytes,XTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,40.0,22.0,-17.015,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,85.37501395960224,78.02426273654933,7.35075122305291
22,Hepatocytes,XTT,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,4,17.8,171.05,-16.86,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,95.51971698889389,88.20053682884546,7.3191801600484325
23,Hepatocytes,LDH,Al2O3,original,mouse,Animal,epithelial,liver,Normal,72,144.0,208.35,-35.715,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,53.696749104936366,46.38776533739931,7.3089837675370575
24,Hepatocytes,NRU,C,original,mouse,Animal,epithelial,liver,Normal,4,64.0,161.4,-5.85,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,79.05588403717015,71.87745913809228,7.178424899077868
25,Hepatocytes,Live/Dead,Al2O3,original,mouse,Animal,epithelial,liver,Normal,4,35.0,231.4,-25.2,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,63.73594785210134,56.57612454547269,7.1598233066286525
26,Hepatocytes,CVS,CeO2,original,mouse,Animal,epithelial,liver,Normal,48,13.0,20.3,-32.68,3.96039604,2.666666667,-0.87,1.85,16,172.114,2,0,0,-0.2376,4.456551526,2.972092417,0.0,0.976623377,3.976623377,68.17210442316684,61.035183935096725,7.136920488070118
27,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,6,40.0,108.8,5.64,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,56.02699488276854,48.90901952405117,7.1179753587173735
28,Hepatocytes,NRU,Au,original,mouse,Animal,epithelial,liver,Normal,4,180.0,75.0,-21.025,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,73.62667139127582,66.5449753334319,7.081696057843914
