,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,18.0,164.065,-31.8,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,62.109865362589915,47.070299184175134,15.03956617841478
1,Hepatocytes,CVS,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,18.0,65.0,-33.4,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,66.14499103400254,52.789217736973605,13.35577329702894
2,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,48,19.0,85.5,-32.81,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,63.35000626859585,50.50213188285194,12.847874385743907
3,Hepatocytes,MTS,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,17.8,85.5,8.29,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,49.72046747006527,37.53168173392053,12.188785736144744
4,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,18.0,274.1,-31.8,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,62.24897884728196,51.2287716532001,11.020207194081863
5,Hepatocytes,LDH,Pt,original,mouse,Animal,epithelial,liver,Normal,6,36.0,83.0,-10.48,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,68.38902132659473,57.51784049033392,10.871180836260812
6,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,48,19.0,102.55,-12.81,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,60.55354368423486,49.83604839841028,10.717495285824583
7,Hepatocytes,CCK-8,Pt,original,mouse,Animal,epithelial,liver,Normal,6,36.0,83.0,-10.48,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,78.59899565944785,68.31878502439442,10.280210635053436
8,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,24,40.0,91.15,-32.68,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,45.514356623422856,35.495608784488326,10.01874783893453
9,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,150.0,161.7,39.64,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,53.29860728514352,43.69694664731181,9.601660637831706
10,Hepatocytes,LDH,Pt,original,mouse,Animal,epithelial,liver,Normal,4,18.0,55.6,-17.86,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,67.87099921513924,58.61627514429686,9.254724070842379
