,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,LDH,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,25.0,31.4,-23.05,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,74.72217246343543,63.41766058169779,11.304511881737639
1,Hepatocytes,CellTiterGlo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,16.0,21.55,-13.5,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,69.30050171623918,58.96597630470084,10.334525411538344
2,Hepatocytes,MTT,CuO,original,mouse,Animal,epithelial,liver,Normal,48,36.0,76.0,-35.715,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,52.24220287035151,43.39615398754657,8.846048882804944
3,Hepatocytes,WST-1,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,175.0,162.71,-19.285,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,80.03794959993296,71.98696321979226,8.0509863801407
4,Hepatocytes,NRU,TiO2,original,mouse,Animal,epithelial,liver,Normal,3,17.8,24.6,-18.0,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,97.06827037197846,89.11023614469276,7.958034227285694
5,Hepatocytes,NRU,TiO2,original,mouse,Animal,epithelial,liver,Normal,3,17.8,24.6,-18.0,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,97.06827037197846,89.11023614469276,7.958034227285694
6,Hepatocytes,LDH,C,original,mouse,Animal,epithelial,liver,Normal,4,36.0,173.48,-6.38,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,77.81387599697462,70.11179749551586,7.702078501458757
7,Hepatocytes,MTT,Ag,original,mouse,Animal,epithelial,liver,Normal,48,360.0,164.065,45.12,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,61.46142488365065,54.22677783446825,7.234647049182399
8,Hepatocytes,LDH,MgO,original,mouse,Animal,epithelial,liver,Normal,72,500.0,19.0,17.88,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,62.14311454546238,55.186815420241444,6.956299125220937
9,Hepatocytes,LDH,Pt,original,mouse,Animal,epithelial,liver,Normal,48,180.0,164.065,-43.29,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,61.116626731658876,54.340552025133924,6.776074706524952
10,Hepatocytes,CCK-8,SiO2,original,mouse,Animal,epithelial,liver,Normal,20,32.0,153.88,-8.1,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,81.67795071226494,74.92703516835441,6.750915543910537
11,Hepatocytes,LDH,SiO2,original,mouse,Animal,epithelial,liver,Normal,3,21.87,21.0,-20.665,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,88.60844272082618,82.16022577914482,6.448216941681352
12,Hepatocytes,CVS,TiO2,original,mouse,Animal,epithelial,liver,Normal,2,12.5,19.0,-21.8,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,94.39589952288776,88.26346242788132,6.132437095006438
13,Hepatocytes,MTT,Ag,original,mouse,Animal,epithelial,liver,Normal,48,360.0,21.6,45.12,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,57.11077813801869,51.170472672800294,5.940305465218394
14,Hepatocytes,EZ4U,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,175.0,91.15,10.0,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,42.63752152900041,36.70122821001613,5.936293318984276
15,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,4,125.0,578.27,-12.32,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,85.50636165941464,79.82237694200074,5.683984717413892
16,Hepatocytes,LDH,C,original,mouse,Animal,epithelial,liver,Normal,12,43.75,161.4,-33.33,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,98.46895214554212,93.03227028411885,5.436681861423267
17,Hepatocytes,LDH,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,6,17.8,26.0,-24.3,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,91.74799815318727,86.72270391563613,5.025294237551137
18,Hepatocytes,CCK-8,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,180.0,190.0,-7.11,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,79.2998251887715,74.3602115593641,4.939613629407404
19,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,24,21.87,145.45,-5.3,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,62.98558826666842,58.269422225070386,4.716166041598036
20,Hepatocytes,MTT,CuO,original,mouse,Animal,epithelial,liver,Normal,48,128.0,76.0,-35.715,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,47.60028975350774,43.01988562019247,4.58040413331527
21,Hepatocytes,CellTiterGlo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,9,16.0,21.55,-13.5,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,88.13035156897868,83.81829296933046,4.312058599648225
