,generations,mean,max
0,1,8.740889946378495,18.401566456287327
1,2,9.622441993436473,18.401566456287327
2,3,11.58190431353288,18.89385795654202
3,4,11.56754010313332,18.89385795654202
4,5,11.744025794212439,18.89385795654202
5,6,12.285583206859256,18.89385795654202
6,7,11.49886212140954,18.89385795654202
7,8,10.409469759996005,18.89385795654202
8,9,10.794576923265675,18.89385795654202
9,10,11.92281041671477,21.08686461483829
10,11,13.479849676374437,21.08686461483829
11,12,12.791265221473646,21.08686461483829
12,13,11.711063154934983,21.08686461483829
13,14,11.200731380243141,21.08686461483829
14,15,11.801519461623263,21.08686461483829
15,16,10.839120346635879,21.08686461483829
16,17,11.854597992809204,21.08686461483829
17,18,11.671022446693831,22.565519140240667
18,19,11.062617817587798,22.565519140240667
19,20,12.057588383134844,22.565519140240667
20,21,10.543233529029091,22.565519140240667
21,22,10.929949767261112,23.523424223727147
22,23,10.264166911861517,23.523424223727147
23,24,12.59856969066829,25.07443711400363
24,25,10.907515778274677,25.07443711400363
25,26,10.927483857943296,25.07443711400363
26,27,10.209789196535699,25.07443711400363
27,28,11.482653359059016,25.07443711400363
28,29,10.753274364907847,25.07443711400363
29,30,11.556853973917766,25.07443711400363
30,31,11.485622004748386,25.07443711400363
31,32,12.593264082106858,25.07443711400363
32,33,11.944180158786162,25.07443711400363
33,34,11.667137199932005,25.07443711400363
34,35,12.651554830513737,25.07443711400363
35,36,11.644489133339588,25.07443711400363
36,37,11.942804666641782,25.07443711400363
37,38,13.670980065481915,25.07443711400363
38,39,13.007104759920471,25.07443711400363
39,40,11.80709214425634,25.07443711400363
40,41,13.103269222567183,25.07443711400363
41,42,13.023216889766786,26.411351108858582
42,43,12.623542199285813,26.411351108858582
43,44,12.319570678098634,26.411351108858582
44,45,11.634711569573136,26.411351108858582
45,46,13.017303738405381,26.411351108858582
46,47,11.634696409867976,26.411351108858582
47,48,10.485664337505716,26.411351108858582
48,49,10.114359271411283,26.411351108858582
49,50,10.361449693370668,26.411351108858582
50,51,11.258773918127536,26.411351108858582
51,52,11.539050260615149,26.411351108858582
52,53,12.531247192090675,26.411351108858582
53,54,12.627132356155562,26.411351108858582
54,55,13.23090043231363,26.411351108858582
55,56,14.270584099322768,26.411351108858582
56,57,12.574086393077641,26.411351108858582
57,58,10.606318535184805,26.411351108858582
58,59,9.73741661877554,26.411351108858582
59,60,9.868573391290242,26.411351108858582
60,61,10.16795385004932,26.411351108858582
61,62,10.75739075849979,26.411351108858582
62,63,11.853399414869278,26.411351108858582
63,64,13.925788910897353,26.411351108858582
64,65,13.319342046194535,26.411351108858582
65,66,11.848961501249804,26.411351108858582
66,67,11.341714494287979,26.411351108858582
67,68,12.557261647104509,26.411351108858582
68,69,11.680863696625295,26.411351108858582
69,70,10.139715825949066,26.411351108858582
70,71,12.99516771907512,26.411351108858582
71,72,13.314627053161091,26.411351108858582
72,73,13.006239321625355,26.411351108858582
73,74,12.806306880442223,26.411351108858582
74,75,11.962773690696233,26.411351108858582
75,76,12.695949140109988,26.411351108858582
76,77,11.630908379232286,26.411351108858582
77,78,11.736393419534766,26.411351108858582
78,79,12.375886755163277,26.411351108858582
79,80,12.690421618045969,26.411351108858582
80,81,11.883381836842197,26.411351108858582
81,82,11.618539434135398,26.411351108858582
82,83,12.086372351542531,26.411351108858582
83,84,13.286084600379505,26.411351108858582
84,85,13.219789765657163,26.411351108858582
85,86,13.502954818186128,26.411351108858582
86,87,12.123907925820902,26.411351108858582
87,88,12.08740750565795,26.411351108858582
88,89,11.70721614780354,26.411351108858582
89,90,11.594916267685273,26.411351108858582
90,91,12.637676688131657,26.411351108858582
91,92,12.259283951336345,26.411351108858582
92,93,11.456678107057796,26.411351108858582
93,94,12.40103112461818,26.411351108858582
94,95,12.724388995579817,26.411351108858582
95,96,13.046569324683546,26.411351108858582
96,97,13.754995542335687,26.411351108858582
97,98,11.83953946101606,26.411351108858582
98,99,12.194933713338242,26.411351108858582
99,100,11.078959166929687,26.411351108858582
