,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,18.0,124.5,-31.8,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,62.58440741386121,47.17795267244184,15.406454741419367
1,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,48,17.8,134.645,-33.33,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,70.45009378174097,55.72453703424989,14.725556747491083
2,Hepatocytes,MTS,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,17.8,85.5,-16.95,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,62.9332799425827,48.55879036243647,14.374489580146232
3,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,48,180.0,93.15,34.605,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,46.07477193775041,33.01764603171482,13.057125906035594
4,Hepatocytes,CytoTox-Glo,Au,original,mouse,Animal,epithelial,liver,Normal,48,36.0,108.8,-4.065,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,46.05334509213153,33.06437042881019,12.988974663321336
5,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,48,200.0,161.7,20.99,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,64.21161111085038,52.56459014826046,11.647020962589927
6,Hepatocytes,CellTiterBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,6,20.0,231.4,-16.8,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,83.66997472450598,72.17939634905127,11.490578375454703
7,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,48,144.0,82.73,35.9,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,48.1279044082424,37.39601273811582,10.73189167012658
8,Hepatocytes,WST-1,Al2O3,original,mouse,Animal,epithelial,liver,Normal,9,20.0,165.3,-15.36,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,87.46279466167451,77.3637005421023,10.099094119572214
9,Hepatocytes,CCK-8,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,210.7,81.8,44.6,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,56.97889808385616,46.92566303986295,10.053235043993212
