,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,CellTiterBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,60.0,164.065,-18.745,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,69.29186287350484,60.48861100003145,8.803251873473393
1,Hepatocytes,CVS,CuO,original,mouse,Animal,epithelial,liver,Normal,2,12.5,17.4,-21.8,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,93.86736631953637,86.693720875251,7.17364544428537
2,Hepatocytes,CCK-8,SiO2,original,mouse,Animal,epithelial,liver,Normal,20,32.0,153.88,-8.1,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,81.67795071226494,74.92703516835441,6.750915543910537
3,Hepatocytes,NRU,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,40.0,124.5,6.53,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,67.79353467339689,61.31994601101257,6.473588662384323
4,Hepatocytes,LDH,MgO,original,mouse,Animal,epithelial,liver,Normal,72,500.0,40.44,17.88,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,61.0000126654138,54.97465880562704,6.025353859786762
5,Hepatocytes,LDH,Au,original,mouse,Animal,epithelial,liver,Normal,12,30.6,437.0,-10.33,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,83.03924157583153,77.10225496243952,5.936986613392008
6,Hepatocytes,MTS,SiO2,original,mouse,Animal,epithelial,liver,Normal,24,21.87,145.45,-5.3,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,68.64863512816353,62.96738322395511,5.681251904208423
7,Hepatocytes,NRU,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,120.0,250.0,-11.0,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,71.60487501117555,66.70808043967297,4.896794571502582
8,Hepatocytes,XTT,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,4,36.0,518.0,-4.845,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,90.57659643480416,85.6810241995425,4.895572235261653
9,Hepatocytes,MTS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,96,180.0,231.4,-20.5,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,77.23261155255217,72.57173256557623,4.660878986975945
