,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,18.0,124.5,-31.8,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,62.58440741386121,47.17795267244184,15.406454741419367
1,Hepatocytes,CellTiterBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,20.0,124.5,-16.95,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,75.37965821859277,60.58581493001163,14.793843288581137
2,Hepatocytes,CytoTox-Glo,Ag,original,mouse,Animal,epithelial,liver,Normal,48,36.0,108.8,-4.065,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,48.1957018951808,34.45969517688546,13.736006718295336
3,Hepatocytes,Live/Dead,Pt,original,mouse,Animal,epithelial,liver,Normal,48,31.2,114.0,-33.33,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,34.061454539453095,21.907685591412488,12.153768948040607
4,Hepatocytes,MTS,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,48,18.0,124.5,-31.8,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,75.61121526155328,63.84821492462085,11.763000336932436
5,Hepatocytes,AlamarBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,20.0,124.5,-16.95,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,81.29570007458261,69.57857980203168,11.717120272550929
6,Hepatocytes,CytoTox-Glo,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,20,35.0,125.0,-32.66,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,82.70650706007008,72.15460008857467,10.551906971495413
7,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,20.0,63.6,8.29,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,64.18044326620648,53.926837550161565,10.253605716044916
8,Hepatocytes,CellTiterBlue,Au,original,mouse,Animal,epithelial,liver,Normal,24,30.6,228.3,-10.48,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,61.11860327341459,51.30948645147601,9.80911682193858
9,Hepatocytes,CytoTox-Glo,Au,original,mouse,Animal,epithelial,liver,Normal,12,17.8,70.0,-16.05,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,92.49575480422534,82.77054348761439,9.725211316610952
10,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,4,31.2,100.0,-13.5,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,64.07424647257875,54.41883676930771,9.65540970327104
11,Hepatocytes,MTS,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,20,40.0,125.0,-32.66,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,80.72803578894921,71.244969334977,9.483066453972214
12,Hepatocytes,CellTiterBlue,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,9,40.0,125.0,-17.6,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,90.62993665611295,81.26530387139881,9.364632784714132
13,Hepatocytes,LDH,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,60.0,14.23,-20.0,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,74.61768869718215,65.33255433151749,9.28513436566466
