,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,18.0,164.065,-31.8,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,62.109865362589915,47.070299184175134,15.03956617841478
1,Hepatocytes,Live/Dead,CuO,original,mouse,Animal,epithelial,liver,Normal,48,20.0,93.15,-33.33,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,70.96345581423004,57.18497510533826,13.778480708891784
2,Hepatocytes,LDH,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,35.0,21.0,-20.51,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,53.112024875383256,40.37564457541928,12.736380299963976
3,Hepatocytes,MTS,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,17.8,85.5,8.29,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,49.72046747006527,37.53168173392053,12.188785736144744
4,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,48,160.0,250.0,34.605,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,56.39739100015832,44.67936626621335,11.718024733944972
5,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,24,30.6,226.75,-10.33,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,59.3052769288539,48.2436337229772,11.061643205876699
6,Hepatocytes,CCK-8,Pt,original,mouse,Animal,epithelial,liver,Normal,6,36.0,114.0,-10.48,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,80.56016408270683,69.78513093186416,10.775033150842674
7,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,48,20.0,102.55,-12.81,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,60.55354368423486,49.83604839841028,10.717495285824583
8,Hepatocytes,CytoTox-Glo,Ag,original,mouse,Animal,epithelial,liver,Normal,48,17.8,10.0,-33.33,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,56.19245011984713,46.05405816170344,10.138391958143693
9,Hepatocytes,WST-1,Al2O3,original,mouse,Animal,epithelial,liver,Normal,9,20.0,165.3,-15.36,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,87.46279466167451,77.3637005421023,10.099094119572214
10,Hepatocytes,CCK-8,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,210.7,81.8,44.6,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,56.97889808385616,46.92566303986295,10.053235043993212
11,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,150.0,161.7,39.64,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,53.29860728514352,43.69694664731181,9.601660637831706
12,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,32.0,210.0,-10.14,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,69.83030198216927,60.69587278066414,9.134429201505135
13,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,20,140.5,114.0,-16.5,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,76.78330736032903,67.69815856357214,9.085148796756897
14,Hepatocytes,AlamarBlue,ZnO,original,mouse,Animal,epithelial,liver,Normal,48,800.0,70.0,46.65,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,53.0467519580766,44.01304090643061,9.033711051645987
15,Hepatocytes,CCK-8,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,31.6,26.0,-3.605,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,71.85678893721463,62.92317812627475,8.933610810939882
16,Hepatocytes,CCK-8,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,210.7,81.8,44.6,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,55.539350069195514,46.71979347299641,8.819556596199106
17,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,48,160.0,190.0,-5.63,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,70.68413152156415,61.91460155065579,8.769529970908366
18,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,48,31.2,30.09,-3.605,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,74.7277065642938,66.17732836139223,8.55037820290157
19,Hepatocytes,Live/Dead,CuO,original,mouse,Animal,epithelial,liver,Normal,48,43.75,93.15,-33.33,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,64.07689652344172,55.69432068103726,8.382575842404457
20,Hepatocytes,CytoTox-Glo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,12,17.8,70.0,-16.05,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,87.76062269353827,79.59061090815067,8.1700117853876
21,Hepatocytes,CellTiterBlue,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,19.0,61.46,-23.415,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,94.93066551971474,86.84421298926605,8.086452530448682
22,Hepatocytes,CellTiterGlo,C,original,mouse,Animal,epithelial,liver,Normal,9,30.6,157.15,-8.11,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,103.63805693985123,95.56048685151623,8.077570088334994
23,Hepatocytes,CellTiterGlo,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,210.7,82.73,28.965,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,41.16855385539925,33.126179348088954,8.0423745073103
