,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,Live/Dead,TiO2,original,mouse,Animal,epithelial,liver,Normal,6,19.0,444.9,-16.95,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,86.36382055992232,75.63448992679238,10.729330633129933
1,Hepatocytes,CellTiterGlo,C,original,mouse,Animal,epithelial,liver,Normal,9,31.25,145.45,-13.5,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,98.37808078300034,90.9779441133508,7.400136669649541
2,Hepatocytes,CellTiterBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,13.0,91.15,-17.6,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,60.885245007080584,53.526304443613896,7.358940563466689
3,Hepatocytes,NRU,Ag,original,mouse,Animal,epithelial,liver,Normal,9,35.0,171.05,-9.165,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,83.96565863606298,76.73837234814681,7.227286287916172
4,Hepatocytes,CCK-8,Al2O3,original,mouse,Animal,epithelial,liver,Normal,96,16.0,30.6,-17.92,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,71.99688004289459,64.90330693364838,7.093573109246208
5,Hepatocytes,MTS,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,20.0,274.1,-33.4,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,65.16365095733836,58.44813934286397,6.715511614474394
6,Hepatocytes,CCK-8,TiO2,original,mouse,Animal,epithelial,liver,Normal,96,16.0,30.6,-17.92,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,63.349744202054104,56.794390661499506,6.555353540554599
7,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,2,15.625,38.8,-19.285,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,99.4930369318979,93.07933431358899,6.413702618308918
8,Hepatocytes,CVS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,9,35.0,307.6,-0.52,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,69.54881124870721,63.21257841520365,6.3362328335035585
9,Hepatocytes,CVS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,9,35.0,307.6,-0.52,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,69.54881124870721,63.21257841520365,6.3362328335035585
