,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,CytoTox-Glo,Au,original,mouse,Animal,epithelial,liver,Normal,4,21.87,386.9,-17.1,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,83.00635871329564,72.81676781144728,10.189590901848362
1,Hepatocytes,CellTiterBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,13.0,91.15,-17.6,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,60.885245007080584,53.526304443613896,7.358940563466689
2,Hepatocytes,CCK-8,Al2O3,original,mouse,Animal,epithelial,liver,Normal,96,16.0,30.6,-17.92,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,71.99688004289459,64.90330693364838,7.093573109246208
3,Hepatocytes,NRU,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,12,36.0,93.15,1.14,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,74.82741885377993,68.47146416952967,6.355954684250264
4,Hepatocytes,XTT,Au,original,mouse,Animal,epithelial,liver,Normal,6,93.64,164.065,-9.72,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,96.17063957744843,90.00823729827565,6.162402279172781
5,Hepatocytes,XTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,9,43.75,75.1,-20.0,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,79.8705158910246,73.86127088049103,6.0092450105335615
6,Hepatocytes,Live/Dead,TiO2,original,mouse,Animal,epithelial,liver,Normal,6,19.0,444.9,-8.24,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,86.50929532888559,82.03768184628997,4.471613482595615
7,Hepatocytes,MTS,C,original,mouse,Animal,epithelial,liver,Normal,96,12.5,10.33,-16.95,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,52.81758234661826,48.49018330431767,4.327399042300591
8,Hepatocytes,LDH,C,original,mouse,Animal,epithelial,liver,Normal,12,144.0,165.3,-8.7,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,98.24970575155838,94.08660189561634,4.16310385594204
9,Hepatocytes,MTS,Pt,original,mouse,Animal,epithelial,liver,Normal,20,30.6,194.2,17.48,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,47.687560759520885,43.78072274786913,3.9068380116517574
10,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,3,30.0,289.76,-30.0,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,89.45405903209718,85.92424988904608,3.5298091430510965
11,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,9,9.45,23.0,-24.3,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,83.0634678775871,79.61628725597036,3.447180621616738
12,Hepatocytes,CellTiterGlo,Ag,original,mouse,Animal,epithelial,liver,Normal,12,20.0,30.6,-31.3,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,77.49762565117403,74.25924072026875,3.2383849309052835
13,Hepatocytes,CellTiterBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,500.0,19.0,-31.8,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,57.78135800579407,54.55236803651529,3.2289899692787785
14,Hepatocytes,CytoTox-Glo,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,31.25,20.415,-10.33,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,67.67444898555524,65.07440750664853,2.600041478906718
15,Hepatocytes,WST-1,C,original,mouse,Animal,epithelial,liver,Normal,3,120.0,87.82,-22.73,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,84.76015474066047,82.21308505367229,2.5470696869881806
16,Hepatocytes,Live/Dead,TiO2,original,mouse,Animal,epithelial,liver,Normal,20,316.1,109.25,-25.115,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,66.58963089851723,64.3945040931317,2.1951268053855273
17,Hepatocytes,CellTiterBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,180.0,203.85,-26.3,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,80.48928006157182,78.46118341334025,2.0280966482315677
18,Hepatocytes,NRU,CuO,original,mouse,Animal,epithelial,liver,Normal,48,31.25,54.86,-8.6,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,74.76517479781916,72.80401299289966,1.9611618049194988
