,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,19.0,20.0,-17.6,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,67.68940190504631,52.09725112291591,15.592150782130403
1,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,6,36.0,165.3,-9.72,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,80.75291822040614,68.18643870078154,12.566479519624608
2,Hepatocytes,CellTiterBlue,ZrO2,original,mouse,Animal,epithelial,liver,Normal,48,20.0,267.0,-31.8,4.651162791,2.736666667,-1.45,1.55,16,123.222,2,0,0,-0.2401,3.774536472,2.415229458,0.0,0.483116883,3.483116883,64.80493752564006,53.68063448772715,11.12430303791291
3,Hepatocytes,CCK-8,SiO2,original,mouse,Animal,epithelial,liver,Normal,6,36.0,165.3,-16.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,82.05586428848034,71.07134472332223,10.98451956515811
4,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,48,40.0,109.25,12.8,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,52.719606703828305,42.104163016761674,10.61544368706663
5,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,2,19.0,20.0,-17.6,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,84.57438340057739,74.23097622610396,10.343407174473427
6,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,40.0,109.25,12.8,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,51.43835772255521,41.41082684587208,10.02753087668313
7,Hepatocytes,CytoTox-Glo,Ni,original,mouse,Animal,epithelial,liver,Normal,48,28.9,214.25,8.29,0.0,1.91,-0.25,1.35,10,58.693,0,0,0,-0.0025,1.303840481,0.0,0.0,0.493506494,1.493506494,63.336611921584016,53.68421532642873,9.652396595155288
8,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,48,16.0,141.0,-14.25,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,63.8577460659078,54.25659997829114,9.601146087616655
9,Hepatocytes,CellTiterBlue,Pt,original,mouse,Animal,epithelial,liver,Normal,6,200.0,92.05,-9.83,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,68.91093527912817,59.386413274620764,9.524522004507403
10,Hepatocytes,LDH,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,28.9,92.05,-22.73,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,65.66762374428886,56.47619663301974,9.191427111269121
11,Hepatocytes,CCK-8,SiO2,original,mouse,Animal,epithelial,liver,Normal,9,31.25,30.09,-16.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,80.08897499580485,71.2350095469115,8.853965448893348
12,Hepatocytes,LDH,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,24,31.2,90.0,-8.24,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,86.6755309005789,77.85559497182993,8.819935928748976
13,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,6,28.9,100.33,-8.395,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,70.89986688972726,62.17472854410594,8.725138345621325
14,Hepatocytes,Live/Dead,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,31.25,165.3,-19.285,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,61.180963283327124,52.52684454390136,8.654118739425762
15,Hepatocytes,CytoTox-Glo,Ag,original,mouse,Animal,epithelial,liver,Normal,12,30.6,162.5,-16.95,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,79.61368610870798,70.9604744021795,8.65321170652848
16,Hepatocytes,AlamarBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,28.9,52.0,-31.215,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,57.38979339937916,48.87531877508679,8.514474624292369
17,Hepatocytes,MTS,Pt,original,mouse,Animal,epithelial,liver,Normal,3,17.8,82.73,-16.95,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,82.61053995317707,74.27822608307946,8.332313870097607
18,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,20,36.0,78.3,-31.3,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,55.514928168411025,47.27669791187122,8.238230256539808
19,Hepatocytes,LDH,Au,original,mouse,Animal,epithelial,liver,Normal,4,180.0,92.05,-19.8,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,57.64792458713398,49.565678442093194,8.082246145040784
20,Hepatocytes,LDH,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,12,72.0,158.75,-2.49,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,71.27852830310647,63.29245448743071,7.986073815675759
21,Hepatocytes,Live/Dead,C,original,mouse,Animal,epithelial,liver,Normal,6,30.6,161.4,0.4,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,82.38101809886982,74.40069822888073,7.9803198699890885
22,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,6,210.7,345.2,12.38,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,56.542247898168014,48.58844791013084,7.953799988037176
23,Hepatocytes,WST-1,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,25.0,90.0,-20.7,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,71.62128810471197,63.84294659176761,7.778341512944358
24,Hepatocytes,NRU,C,original,mouse,Animal,epithelial,liver,Normal,48,30.6,20.12,-16.2,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,58.49287047614301,50.80645652467198,7.686413951471032
25,Hepatocytes,WST-1,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,6,15.6,18.3,-20.165,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,84.96971267152793,77.32841856790886,7.6412941036190745
26,Hepatocytes,MTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,20,20.0,81.8,-33.55,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,87.48157752025394,79.89242285575556,7.5891546644983805
27,Hepatocytes,CellTiterBlue,Pt,original,mouse,Animal,epithelial,liver,Normal,6,35.0,92.05,-36.3,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,66.5397177166769,58.96711393857926,7.572603778097644
28,Hepatocytes,CVS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,12,13.0,11.0,-17.92,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,92.83571328463438,85.29696781277704,7.5387454718573395
29,Hepatocytes,CVS,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,200.0,67.35,54.3,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,64.9381054558897,57.531542406940595,7.406563048949103
30,Hepatocytes,WST-1,Au,original,mouse,Animal,epithelial,liver,Normal,20,120.0,124.5,-9.165,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,84.3214878663905,77.02873685201857,7.29275101437193
31,Hepatocytes,Live/Dead,Pt,original,mouse,Animal,epithelial,liver,Normal,9,28.9,231.4,-8.41,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,67.03994280293243,59.79160650040916,7.2483363025232705
32,Hepatocytes,LDH,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,31.6,20.415,-22.7,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,69.71267044876782,62.51544235965929,7.197228089108535
33,Hepatocytes,CVS,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,48,474.1,81.8,20.55,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,43.94575128209434,36.81925420313261,7.126497078961734
34,Hepatocytes,Live/Dead,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,17.8,92.05,-10.045,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,78.34503379199525,71.24686677612468,7.0981670158705725
35,Hepatocytes,CytoTox-Glo,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,240.0,76.0,26.83,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,48.50406994916666,41.5301518755407,6.97391807362596
36,Hepatocytes,AlamarBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,6,36.0,100.33,-7.21,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,85.33095512624554,78.37155279373188,6.959402332513662
37,Hepatocytes,MTS,Al2O3,original,mouse,Animal,epithelial,liver,Normal,24,50.0,75.0,-35.035,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,61.64087353153858,54.80258793541576,6.838285596122823
38,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,24,30.0,100.33,-3.05,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,58.46217766580835,51.665963886270944,6.796213779537403
39,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,12,160.0,157.15,-21.025,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,84.17506045401622,77.41541395855045,6.759646495465773
40,Hepatocytes,MTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,40.0,552.0,-13.0,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,81.47784194289163,74.72015906638953,6.757682876502102
41,Hepatocytes,XTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,12,12.5,10.9,-16.05,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,75.299394258285,68.66245533423626,6.636938924048749
