,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,19.0,124.5,-15.9,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,72.32087755691416,57.88513799270364,14.435739564210515
1,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,4,18.0,19.4,-19.285,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,59.473327333862755,46.256666318871844,13.216661014990912
2,Hepatocytes,WST-1,C,original,mouse,Animal,epithelial,liver,Normal,4,18.0,19.4,-19.285,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,78.9192474495062,67.69973496230517,11.21951248720103
3,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,48,20.0,17.2,-31.215,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,43.30497563533302,33.11743285186704,10.187542783465986
4,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,12,160.0,302.75,-11.0,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,62.245546191189646,52.33756867289776,9.907977518291887
5,Hepatocytes,CVS,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,25.0,239.0,-23.1,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,63.631348111686734,54.659756717904386,8.971591393782347
6,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,31.2,190.0,-9.72,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,45.530151981701756,36.64229809036576,8.887853891335993
7,Hepatocytes,CytoTox-Glo,Pt,original,mouse,Animal,epithelial,liver,Normal,48,36.0,24.0,-22.61,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,43.25458800602179,34.49891695447179,8.755671051550003
8,Hepatocytes,CellTiterBlue,Al2O3,original,mouse,Animal,epithelial,liver,Normal,72,19.0,78.0,-21.025,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,81.89855993241477,73.21859095155894,8.679968980855833
9,Hepatocytes,CellTiterBlue,Au,original,mouse,Animal,epithelial,liver,Normal,6,175.0,165.3,-17.92,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,66.05556776684986,57.47689184088043,8.578675925969435
10,Hepatocytes,Live/Dead,C,original,mouse,Animal,epithelial,liver,Normal,48,32.0,93.15,-5.865,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,59.61374579595617,51.14529015813958,8.46845563781659
11,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,4,31.6,150.0,7.36,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,55.69118359337749,47.234236113163824,8.456947480213664
12,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,48,20.0,17.2,-20.26,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,60.135971524573904,51.86237925466855,8.273592269905357
13,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,12,30.6,91.15,-7.05,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,46.03746508098322,37.815888844177024,8.221576236806193
14,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,96,25.0,153.88,-32.66,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,51.79736567371523,43.63091456604655,8.166451107668678
15,Hepatocytes,Live/Dead,Pt,original,mouse,Animal,epithelial,liver,Normal,4,35.0,231.4,-25.2,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,63.7294528375775,56.17314422951509,7.556308608062409
16,Hepatocytes,Live/Dead,SiO2,original,mouse,Animal,epithelial,liver,Normal,6,40.0,289.76,-9.72,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,77.06844399337243,69.65282766241863,7.415616330953796
17,Hepatocytes,XTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,40.0,22.0,-17.015,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,85.37501395960224,78.02426273654933,7.35075122305291
18,Hepatocytes,XTT,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,4,17.8,171.05,-16.86,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,95.51971698889389,88.20053682884546,7.3191801600484325
19,Hepatocytes,LDH,Al2O3,original,mouse,Animal,epithelial,liver,Normal,72,144.0,208.35,-35.715,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,53.696749104936366,46.38776533739931,7.3089837675370575
20,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,48,144.0,267.0,7.965,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,61.61502440678378,54.455847386635085,7.159177020148697
21,Hepatocytes,CytoTox-Glo,Ag,original,mouse,Animal,epithelial,liver,Normal,20,18.0,53.7,-33.0,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,78.84445748113887,71.92483683832734,6.919620642811537
22,Hepatocytes,CCK-8,CuO,original,mouse,Animal,epithelial,liver,Normal,6,17.8,114.0,-22.73,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,102.68068767068024,95.80457645154168,6.876111219138565
23,Hepatocytes,CCK-8,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,300.0,92.05,-8.24,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,61.80968829723846,55.16340927093276,6.646279026305699
24,Hepatocytes,Live/Dead,Pt,original,mouse,Animal,epithelial,liver,Normal,3,30.6,28.32,-16.05,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,71.67106800173649,65.09955466275599,6.571513338980495
25,Hepatocytes,CVS,CuO,original,mouse,Animal,epithelial,liver,Normal,3,10.93,162.71,-50.9,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,95.54128326246085,88.97767529598593,6.563607966474919
26,Hepatocytes,CellTiterBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,144.0,120.0,-19.285,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,80.86971924241766,74.330550394582,6.539168847835654
27,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,4,210.7,226.75,-20.21,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,54.46840945061691,48.052278367879666,6.416131082737245
28,Hepatocytes,NRU,SiO2,original,mouse,Animal,epithelial,liver,Normal,20,180.0,149.1,-19.25,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,67.43470485139062,61.041838713805845,6.392866137584775
29,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,20,64.0,187.35,-8.34,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,99.6464175696339,93.29910462465843,6.347312944975471
30,Hepatocytes,CVS,Pt,original,mouse,Animal,epithelial,liver,Normal,72,35.0,161.4,-9.96,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,38.96893647173694,32.70978117682684,6.2591552949101015
31,Hepatocytes,CytoTox-Glo,TiO2,original,mouse,Animal,epithelial,liver,Normal,3,36.0,81.8,-5.21,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,71.80071997635109,65.56838021841595,6.2323397579351365
32,Hepatocytes,CytoTox-Glo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,17.8,17.6,-20.5,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,87.4174816048856,81.31776123082369,6.099720374061903
33,Hepatocytes,MTT,Au,original,mouse,Animal,epithelial,liver,Normal,6,128.0,267.0,-12.75,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,81.0330289158051,75.02664097944906,6.006387936356049
34,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,6,150.0,114.0,-33.23,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,68.2970223180709,62.330441916590964,5.966580401479938
35,Hepatocytes,CVS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,20,210.7,162.71,-7.05,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,64.9465647671341,58.99181962768961,5.954745139444498
36,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,2,300.0,100.33,-9.9,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,83.55849143891604,77.66147072405964,5.897020714856396
37,Hepatocytes,CCK-8,Au,original,mouse,Animal,epithelial,liver,Normal,6,175.0,82.73,-20.665,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,72.54836030114065,66.65568304568843,5.892677255452213
38,Hepatocytes,CellTiterGlo,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,15.6,61.46,49.78,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,74.28841964023064,68.45393800294678,5.834481637283858
39,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,80.0,21.8,-18.88,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,55.925351545478144,50.483332109358685,5.442019436119459
40,Hepatocytes,CCK-8,Al2O3,original,mouse,Animal,epithelial,liver,Normal,24,19.0,171.05,-36.0,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,82.82751072253286,77.3901344032225,5.43737631931036
41,Hepatocytes,CellTiterBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,43.75,141.0,33.5,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,71.4438058940047,66.02648801450621,5.4173178794984835
42,Hepatocytes,CellTiterBlue,ZrO2,original,mouse,Animal,epithelial,liver,Normal,24,256.0,161.4,-8.915,4.651162791,2.736666667,-1.45,1.55,16,123.222,2,0,0,-0.2401,3.774536472,2.415229458,0.0,0.483116883,3.483116883,78.08614955016695,72.72785119308669,5.358298357080258
43,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,24,19.0,289.76,-21.47,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,80.5609443448844,75.20308655595045,5.357857788933956
44,Hepatocytes,CellTiterBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,19.0,17.4,-13.665,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,74.19089166097716,68.87053848433982,5.32035317663734
45,Hepatocytes,XTT,Pt,original,mouse,Animal,epithelial,liver,Normal,6,300.0,56.7,-20.165,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,67.6176487424826,62.30175334668169,5.315895395800908
46,Hepatocytes,CCK-8,Al2O3,original,mouse,Animal,epithelial,liver,Normal,72,18.0,85.5,60.01,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,52.82249585708904,47.5075403923883,5.314955464700738
