,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,19.0,124.5,-15.9,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,72.32087755691416,57.88513799270364,14.435739564210515
1,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,4,18.0,19.4,-15.9,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,48.360188364136725,36.15988753000217,12.200300834134552
2,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,12,160.0,302.75,-10.045,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,64.70508893159517,54.97338824366985,9.731700687925319
3,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,12,160.0,302.75,-10.045,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,64.50883965940336,56.42686471313201,8.081974946271352
4,Hepatocytes,XTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,2,25.0,124.5,-16.95,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,91.27198392446556,83.20888608191025,8.063097842555308
5,Hepatocytes,XTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,2,25.0,26.0,-16.95,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,94.06289612476886,86.35427055639862,7.708625568370238
6,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,140.5,194.2,-5.85,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,63.65097997599845,56.397958367903925,7.253021608094528
7,Hepatocytes,WST-1,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,3,10.0,30.09,-16.955,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,95.14338762243148,88.5433629519306,6.600024670500872
8,Hepatocytes,MTS,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,72,25.0,25.76,-16.5,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,69.78428485385483,63.790772835779585,5.9935120180752435
9,Hepatocytes,CellTiterBlue,Au,original,mouse,Animal,epithelial,liver,Normal,9,210.7,80.0,-17.015,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,64.3741569994613,58.578247032166914,5.795909967294392
10,Hepatocytes,LDH,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,32.0,93.15,-17.015,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,70.74086949768173,65.30022087517736,5.440648622504369
11,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,6,120.0,85.5,-20.7,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,70.48481846093529,65.08492229127673,5.399896169658561
12,Hepatocytes,Live/Dead,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,6,800.0,78.0,-21.025,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,71.10351958930035,65.73079364944341,5.3727259398569345
13,Hepatocytes,CellTiterBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,9,19.0,10.9,-60.7,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,91.80623134763977,86.46204196678542,5.3441893808543455
14,Hepatocytes,CellTiterBlue,ZnO,original,mouse,Animal,epithelial,liver,Normal,6,144.0,199.95,-31.7,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,66.868925971563,61.623147562895895,5.245778408667107
15,Hepatocytes,MTS,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,48,25.0,25.76,-45.5,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,80.68030170846558,75.47801930733866,5.202282401126922
16,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,4,250.0,165.3,-16.955,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,50.72695565298726,45.850142623549914,4.8768130294373435
17,Hepatocytes,CellTiterGlo,CuO,original,mouse,Animal,epithelial,liver,Normal,72,19.0,52.0,-34.9,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,64.2078659848374,59.58782200787961,4.620043976957788
18,Hepatocytes,CellTiterGlo,Au,original,mouse,Animal,epithelial,liver,Normal,9,200.0,199.95,-8.75,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,78.58727943151068,74.0324419401841,4.55483749132658
19,Hepatocytes,CellTiterBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,43.75,67.35,-19.285,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,78.73853651265576,74.24411446342494,4.4944220492308204
20,Hepatocytes,LDH,Au,original,mouse,Animal,epithelial,liver,Normal,12,210.7,274.1,-38.015,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,68.16964939979766,63.95277041106508,4.2168789887325815
21,Hepatocytes,MTT,Cu,original,mouse,Animal,epithelial,liver,Normal,24,140.5,194.2,-13.6,0.0,1.9,0.52,1.35,11,63.546,0,0,0,-0.0025,1.243163121,0.0,0.0,0.519480519,1.519480519,85.42132074134778,81.29696581684978,4.124354924498007
22,Hepatocytes,EZ4U,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,9,19.0,10.9,-60.7,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,99.42001954701063,95.43994302074285,3.98007652626778
23,Hepatocytes,Live/Dead,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,20,43.75,203.85,-43.0,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,76.84341769384231,73.09202645444738,3.751391239394934
24,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,24,50.0,145.45,-22.62,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,79.0579747084312,75.38760799731105,3.6703667111201526
