,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,LDH,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,25.0,31.4,-23.05,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,74.72217246343543,63.41766058169779,11.304511881737639
1,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,48,210.7,164.065,45.12,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,57.63610074657041,46.69648799356039,10.939612753010024
2,Hepatocytes,CellTiterGlo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,16.0,21.55,-13.5,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,69.30050171623918,58.96597630470084,10.334525411538344
3,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,9,160.0,307.65,-15.36,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,61.89739321522379,52.85602106640826,9.041372148815526
4,Hepatocytes,LDH,Pt,original,mouse,Animal,epithelial,liver,Normal,48,25.0,164.065,-43.29,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,53.33869252805687,44.6787580237554,8.659934504301468
5,Hepatocytes,LDH,C,original,mouse,Animal,epithelial,liver,Normal,4,36.0,145.45,-6.38,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,76.2176475844825,68.02111501983701,8.196532564645494
6,Hepatocytes,NRU,SiO2,original,mouse,Animal,epithelial,liver,Normal,12,36.0,131.9,-6.96,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,66.05120850175021,58.74233587971392,7.30887262203629
7,Hepatocytes,LDH,C,original,mouse,Animal,epithelial,liver,Normal,4,30.6,145.45,-6.38,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,76.61047739408906,69.43362544863938,7.176851945449684
8,Hepatocytes,LDH,CeO2,original,mouse,Animal,epithelial,liver,Normal,48,18.0,22.415,-24.52,3.96039604,2.666666667,-0.87,1.85,16,172.114,2,0,0,-0.2376,4.456551526,2.972092417,0.0,0.976623377,3.976623377,75.9378450978908,68.76714150583338,7.170703592057421
9,Hepatocytes,LDH,MgO,original,mouse,Animal,epithelial,liver,Normal,72,500.0,19.0,17.88,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,62.14311454546238,55.186815420241444,6.956299125220937
