,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,18.0,124.5,-31.8,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,62.58440741386121,47.17795267244184,15.406454741419367
1,Hepatocytes,CellTiterBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,20.0,124.5,-16.95,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,75.37965821859277,60.58581493001163,14.793843288581137
2,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,48,180.0,93.15,34.605,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,46.07477193775041,33.01764603171482,13.057125906035594
3,Hepatocytes,CytoTox-Glo,Au,original,mouse,Animal,epithelial,liver,Normal,48,36.0,108.8,-4.065,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,46.05334509213153,33.06437042881019,12.988974663321336
4,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,48,200.0,161.7,20.99,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,64.21161111085038,52.56459014826046,11.647020962589927
5,Hepatocytes,CellTiterBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,6,20.0,231.4,-16.8,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,83.66997472450598,72.17939634905127,11.490578375454703
6,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,48,144.0,82.73,35.9,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,48.1279044082424,37.39601273811582,10.73189167012658
7,Hepatocytes,Live/Dead,Pt,original,mouse,Animal,epithelial,liver,Normal,48,31.2,93.15,-33.33,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,28.721829645711352,18.18605930679491,10.535770338916443
8,Hepatocytes,CCK-8,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,210.7,81.8,44.6,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,56.97889808385616,46.92566303986295,10.053235043993212
9,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,150.0,161.7,39.64,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,53.29860728514352,43.69694664731181,9.601660637831706
10,Hepatocytes,EZ4U,CuO,original,mouse,Animal,epithelial,liver,Normal,48,10.93,63.6,-34.55,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,86.37866304341951,76.81295479857145,9.565708244848054
11,Hepatocytes,AlamarBlue,Pt,original,mouse,Animal,epithelial,liver,Normal,3,15.0,18.4,-18.0,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,63.84396689213763,54.35279248501798,9.49117440711965
12,Hepatocytes,LDH,Au,original,mouse,Animal,epithelial,liver,Normal,48,144.0,82.73,35.9,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,48.507425213028945,39.06234795820152,9.445077254827424
13,Hepatocytes,CellTiterBlue,MgO,original,mouse,Animal,epithelial,liver,Normal,4,150.0,80.0,-18.88,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,64.84596757482879,55.73151082087502,9.114456753953768
