,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,Live/Dead,TiO2,original,mouse,Animal,epithelial,liver,Normal,6,19.0,444.9,-16.95,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,86.36382055992232,75.63448992679238,10.729330633129933
1,Hepatocytes,CCK-8,Al2O3,original,mouse,Animal,epithelial,liver,Normal,72,16.0,30.6,-17.92,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,70.50965852869271,61.630215630155625,8.879442898537086
2,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,6,100.0,120.0,-16.8,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,92.82266609600306,84.92090974791614,7.90175634808692
3,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,6,100.0,120.0,-16.8,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,92.82266609600306,84.92090974791614,7.90175634808692
4,Hepatocytes,CCK-8,C,original,mouse,Animal,epithelial,liver,Normal,48,144.0,30.6,-30.0,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,27.197641997248578,19.8655594241413,7.332082573107279
5,Hepatocytes,CCK-8,Al2O3,original,mouse,Animal,epithelial,liver,Normal,96,16.0,30.6,-17.92,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,71.99688004289459,64.90330693364838,7.093573109246208
6,Hepatocytes,MTS,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,20.0,274.1,-33.4,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,65.16365095733836,58.44813934286397,6.715511614474394
7,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,2,15.625,38.8,-19.285,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,99.4930369318979,93.07933431358899,6.413702618308918
8,Hepatocytes,CVS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,9,35.0,307.6,-0.52,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,69.54881124870721,63.21257841520365,6.3362328335035585
9,Hepatocytes,XTT,Pt,original,mouse,Animal,epithelial,liver,Normal,6,31.6,289.76,-9.72,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,84.50022737441803,78.2493810762702,6.2508462981478345
10,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,24,72.0,301.85,-2.85,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,48.164221956966394,42.00882702186503,6.155394935101363
11,Hepatocytes,MTS,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,43.75,54.86,-33.55,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,50.45335978695892,44.40110115084614,6.052258636112782
