,generations,mean,max
0,1,2.82215684743878,10.189590901848362
1,2,2.989787040059054,10.189590901848362
2,3,4.760025541058246,10.729330633129933
3,4,5.255844767991071,10.729330633129933
4,5,6.1652884134588914,11.494520357448238
5,6,6.268869552148205,11.494520357448238
6,7,6.478433507427105,14.158002594637637
7,8,6.930840653390091,14.158002594637637
8,9,6.896767418052579,14.158002594637637
9,10,6.992327731492651,14.158002594637637
10,11,7.211949350125632,14.158002594637637
11,12,7.346833343721767,14.158002594637637
12,13,7.444094771511741,14.158002594637637
13,14,7.602051410591403,14.158002594637637
14,15,7.544783731388745,14.158002594637637
15,16,7.696196058124194,14.158002594637637
16,17,7.595360217742659,14.158002594637637
17,18,7.575832103074987,14.158002594637637
18,19,7.745600148478437,14.158002594637637
19,20,7.74144030894445,14.158002594637637
20,21,8.104771448428572,14.158002594637637
21,22,8.18921982486067,14.158002594637637
22,23,8.146600324339293,14.158002594637637
23,24,8.382480083779189,14.158002594637637
24,25,8.189698832553464,14.158002594637637
25,26,8.263040494571358,15.592150782130403
26,27,8.38924109925123,15.592150782130403
27,28,8.482045272591987,15.592150782130403
28,29,8.463323859148444,15.592150782130403
29,30,8.394518554961204,15.592150782130403
30,31,8.613912822248679,15.592150782130403
31,32,8.68328571618483,15.592150782130403
32,33,8.740623258262039,15.592150782130403
33,34,8.789698402279708,15.592150782130403
34,35,8.659774111979772,15.592150782130403
35,36,8.782685548905386,15.592150782130403
36,37,8.792950996339904,15.592150782130403
37,38,8.546825460363731,15.592150782130403
38,39,8.575673641381584,15.592150782130403
39,40,8.295027515108298,15.592150782130403
40,41,8.42295589712758,15.592150782130403
41,42,8.491069370876911,15.592150782130403
42,43,8.419292340514417,15.592150782130403
43,44,8.35296270822746,15.592150782130403
44,45,8.532455554471028,15.592150782130403
45,46,8.31794990381879,15.592150782130403
46,47,8.512364792022632,15.592150782130403
47,48,8.439987958929182,15.592150782130403
48,49,8.490389257225623,15.592150782130403
49,50,8.348683971126825,15.592150782130403
50,51,8.348683971126825,15.592150782130403
51,52,8.388634934261242,15.592150782130403
52,53,8.277179825135438,15.592150782130403
53,54,8.431242868087722,15.592150782130403
54,55,8.479246372552689,15.592150782130403
55,56,8.597831433310528,15.592150782130403
56,57,8.587746809578947,15.592150782130403
57,58,8.56479303175852,15.592150782130403
58,59,8.562403337845819,15.592150782130403
59,60,8.517638191675342,15.592150782130403
60,61,8.517638191675342,15.592150782130403
61,62,8.654983390201073,15.592150782130403
62,63,8.566923492665497,15.592150782130403
63,64,8.566923492665497,15.592150782130403
64,65,8.608143121664675,15.592150782130403
65,66,8.736197984108845,15.592150782130403
66,67,8.811926511136994,15.592150782130403
67,68,8.686097663781622,15.592150782130403
68,69,8.482299051647846,15.592150782130403
69,70,8.468148375519853,15.592150782130403
70,71,8.576224406356587,15.592150782130403
71,72,8.79438818066997,15.592150782130403
72,73,8.634273108091856,15.592150782130403
73,74,8.749582041170521,15.592150782130403
74,75,8.687609572018864,15.592150782130403
75,76,8.82986560554217,15.592150782130403
76,77,8.781644817316089,15.592150782130403
77,78,8.781644817316089,15.592150782130403
78,79,8.697859604982293,15.592150782130403
79,80,8.784933716746808,15.592150782130403
80,81,8.702183032547394,15.592150782130403
81,82,8.702183032547394,15.592150782130403
82,83,8.74439398035468,15.592150782130403
83,84,8.76027421983172,15.592150782130403
84,85,8.950755402665568,15.592150782130403
85,86,8.90437955105999,15.592150782130403
86,87,8.993849147359489,15.592150782130403
87,88,9.005659741690419,15.592150782130403
88,89,9.103987592538724,15.592150782130403
89,90,9.0723864171279,15.592150782130403
90,91,8.968793610871552,15.592150782130403
91,92,9.122711682020773,15.592150782130403
92,93,8.99698452899968,15.592150782130403
93,94,8.912383544292632,15.592150782130403
94,95,9.055160769644624,15.592150782130403
95,96,9.05616665343844,15.592150782130403
96,97,8.885741573076501,15.592150782130403
97,98,9.027694309091332,15.592150782130403
98,99,8.991859223835146,15.592150782130403
99,100,8.953396748325705,15.592150782130403
