,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,18.0,19.4,-15.9,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,72.76968743563323,60.2257396578512,12.54394777778203
1,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,4,18.0,19.4,-15.9,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,48.360188364136725,36.15988753000217,12.200300834134552
2,Hepatocytes,LDH,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,32.0,93.15,-33.23,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,51.71536397860167,44.3479769475994,7.3673870310022735
3,Hepatocytes,LDH,CuO,original,mouse,Animal,epithelial,liver,Normal,9,36.0,214.25,-20.26,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,90.59167353236137,83.98294734524495,6.608726187116417
4,Hepatocytes,CellTiterBlue,Au,original,mouse,Animal,epithelial,liver,Normal,9,210.7,80.0,-17.015,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,64.3741569994613,58.578247032166914,5.795909967294392
5,Hepatocytes,CellTiterBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,19.0,17.4,-13.665,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,74.19089166097716,68.87053848433982,5.32035317663734
6,Hepatocytes,CellTiterGlo,C,original,mouse,Animal,epithelial,liver,Normal,4,200.0,83.0,-8.75,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,81.46747430783869,76.22810615388299,5.239368153955695
7,Hepatocytes,CellTiterBlue,Pt,original,mouse,Animal,epithelial,liver,Normal,6,144.0,199.95,-31.7,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,65.51228875109534,60.27601348535427,5.236275265741071
8,Hepatocytes,CellTiterBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,30.0,92.05,19.95,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,70.98036035341138,66.24959852837452,4.730761825036865
9,Hepatocytes,CVS,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,24,62.5,157.15,20.02,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,50.99412397292367,46.3092088381593,4.684915134764367
10,Hepatocytes,MTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,6,75.0,79.0,-4.065,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,86.39546821122728,81.97765875634897,4.417809454878309
11,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,4,250.0,165.3,-28.0,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,52.204374989503165,47.814453342221675,4.38992164728149
12,Hepatocytes,LDH,Au,original,mouse,Animal,epithelial,liver,Normal,12,200.0,274.1,-38.015,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,68.16964939979766,63.95277041106508,4.2168789887325815
13,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,80.0,43.17,-26.3,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,83.9525571015511,79.79333841323195,4.159218688319143
14,Hepatocytes,WST-1,Au,original,mouse,Animal,epithelial,liver,Normal,20,50.0,145.45,-22.62,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,82.97517209363062,78.919029422453,4.056142671177625
