,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,MTS,Pt,original,mouse,Animal,epithelial,liver,Normal,48,18.0,67.35,-31.215,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,54.130791658295806,41.51368633741629,12.617105320879517
1,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,48,210.7,164.065,45.12,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,57.63610074657041,46.69648799356039,10.939612753010024
2,Hepatocytes,CellTiterGlo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,16.0,21.55,-13.5,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,69.30050171623918,58.96597630470084,10.334525411538344
3,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,9,160.0,307.65,-15.36,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,61.89739321522379,52.85602106640826,9.041372148815526
4,Hepatocytes,WST-1,CuO,original,mouse,Animal,epithelial,liver,Normal,48,30.0,83.0,10.825,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,67.03056109064208,58.302521519778686,8.728039570863395
5,Hepatocytes,LDH,Pt,original,mouse,Animal,epithelial,liver,Normal,48,25.0,164.065,-43.29,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,53.33869252805687,44.6787580237554,8.659934504301468
6,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,210.7,165.3,-9.165,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,61.34682488773368,52.751068696919035,8.595756190814647
7,Hepatocytes,WST-1,Au,original,mouse,Animal,epithelial,liver,Normal,3,30.6,91.15,-18.0,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,88.62976831524286,80.37866813725246,8.251100177990395
8,Hepatocytes,LDH,C,original,mouse,Animal,epithelial,liver,Normal,4,36.0,145.45,-6.38,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,76.2176475844825,68.02111501983701,8.196532564645494
9,Hepatocytes,LDH,C,original,mouse,Animal,epithelial,liver,Normal,12,18.0,22.415,-17.86,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,85.35676901710148,77.30392485854917,8.052844158552318
10,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,48,18.0,164.065,45.12,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,62.8916497986745,54.90129999767297,7.990349801001528
