,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,AlamarBlue,C,original,mouse,Animal,epithelial,liver,Normal,48,25.0,31.4,-23.05,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,66.39912052880283,55.074815495201406,11.32430503360142
1,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,48,210.7,164.065,45.12,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,57.63610074657041,46.69648799356039,10.939612753010024
2,Hepatocytes,CellTiterGlo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,16.0,21.55,-13.5,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,69.30050171623918,58.96597630470084,10.334525411538344
3,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,9,160.0,307.65,-15.36,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,61.89739321522379,52.85602106640826,9.041372148815526
4,Hepatocytes,LDH,Pt,original,mouse,Animal,epithelial,liver,Normal,48,25.0,164.065,-43.29,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,53.33869252805687,44.6787580237554,8.659934504301468
5,Hepatocytes,LDH,C,original,mouse,Animal,epithelial,liver,Normal,4,36.0,145.45,-6.38,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,76.2176475844825,68.02111501983701,8.196532564645494
6,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,72,15.6,12.5,-19.25,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,54.06243405338168,46.68779513233282,7.374638921048856
7,Hepatocytes,NRU,SiO2,original,mouse,Animal,epithelial,liver,Normal,12,36.0,131.9,-6.96,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,66.05120850175021,58.74233587971392,7.30887262203629
8,Hepatocytes,LDH,C,original,mouse,Animal,epithelial,liver,Normal,4,30.6,145.45,-6.38,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,76.61047739408906,69.43362544863938,7.176851945449684
9,Hepatocytes,LDH,Pt,original,mouse,Animal,epithelial,liver,Normal,48,25.0,57.0,-43.29,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,47.0437215918763,39.87059098204786,7.173130609828441
