,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,19.0,124.5,-15.9,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,72.32087755691416,57.88513799270364,14.435739564210515
1,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,4,18.0,19.4,-19.285,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,59.473327333862755,46.256666318871844,13.216661014990912
2,Hepatocytes,CellTiterBlue,Au,original,mouse,Animal,epithelial,liver,Normal,20,19.0,173.48,-19.25,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,86.64640306933325,76.28568524603955,10.360717823293697
3,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,12,160.0,302.75,-11.0,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,62.245546191189646,52.33756867289776,9.907977518291887
4,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,12,160.0,302.75,-19.285,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,66.36932080501606,57.137945244853704,9.231375560162355
5,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,4,18.0,19.4,-19.285,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,69.42440269036184,60.296252847878556,9.128149842483289
6,Hepatocytes,CCK-8,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,30.6,92.05,25.67,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,50.88210520640915,42.053979770071535,8.828125436337615
7,Hepatocytes,CytoTox-Glo,Pt,original,mouse,Animal,epithelial,liver,Normal,48,36.0,24.0,-22.61,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,43.25458800602179,34.49891695447179,8.755671051550003
8,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,31.2,190.0,-9.96,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,45.166714591929306,36.414489624644915,8.752224967284391
9,Hepatocytes,CellTiterBlue,Al2O3,original,mouse,Animal,epithelial,liver,Normal,72,19.0,78.0,-21.025,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,81.89855993241477,73.21859095155894,8.679968980855833
10,Hepatocytes,Live/Dead,C,original,mouse,Animal,epithelial,liver,Normal,48,32.0,93.15,-5.865,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,59.61374579595617,51.14529015813958,8.46845563781659
11,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,4,31.6,150.0,7.36,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,55.69118359337749,47.234236113163824,8.456947480213664
12,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,12,30.6,91.15,-7.05,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,46.03746508098322,37.815888844177024,8.221576236806193
13,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,96,25.0,153.88,-32.66,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,51.79736567371523,43.63091456604655,8.166451107668678
14,Hepatocytes,Live/Dead,SiO2,original,mouse,Animal,epithelial,liver,Normal,6,40.0,289.76,-9.72,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,77.06844399337243,69.65282766241863,7.415616330953796
15,Hepatocytes,XTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,40.0,22.0,-17.015,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,85.37501395960224,78.02426273654933,7.35075122305291
16,Hepatocytes,LDH,Al2O3,original,mouse,Animal,epithelial,liver,Normal,72,144.0,208.35,-35.715,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,53.696749104936366,46.38776533739931,7.3089837675370575
17,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,48,144.0,267.0,7.965,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,61.61502440678378,54.455847386635085,7.159177020148697
18,Hepatocytes,CCK-8,CuO,original,mouse,Animal,epithelial,liver,Normal,6,17.8,114.0,-22.73,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,102.68068767068024,95.80457645154168,6.876111219138565
19,Hepatocytes,CCK-8,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,300.0,92.05,-8.24,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,61.80968829723846,55.16340927093276,6.646279026305699
20,Hepatocytes,Live/Dead,Pt,original,mouse,Animal,epithelial,liver,Normal,3,30.6,28.32,-16.05,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,71.67106800173649,65.09955466275599,6.571513338980495
21,Hepatocytes,CellTiterBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,144.0,120.0,-19.285,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,80.86971924241766,74.330550394582,6.539168847835654
22,Hepatocytes,NRU,SiO2,original,mouse,Animal,epithelial,liver,Normal,20,180.0,149.1,-19.25,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,67.43470485139062,61.041838713805845,6.392866137584775
23,Hepatocytes,CVS,Pt,original,mouse,Animal,epithelial,liver,Normal,72,35.0,161.4,-9.96,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,38.96893647173694,32.70978117682684,6.2591552949101015
24,Hepatocytes,CVS,Pt,original,mouse,Animal,epithelial,liver,Normal,72,35.0,161.4,-9.96,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,38.96893647173694,32.70978117682684,6.2591552949101015
25,Hepatocytes,CytoTox-Glo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,17.8,17.6,-20.5,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,87.4174816048856,81.31776123082369,6.099720374061903
26,Hepatocytes,CCK-8,Al2O3,original,mouse,Animal,epithelial,liver,Normal,24,19.0,171.05,-36.0,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,82.82751072253286,77.3901344032225,5.43737631931036
27,Hepatocytes,CellTiterBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,43.75,141.0,33.5,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,71.4438058940047,66.02648801450621,5.4173178794984835
28,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,24,19.0,289.76,-21.47,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,80.5609443448844,75.20308655595045,5.357857788933956
29,Hepatocytes,CellTiterBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,19.0,17.4,-13.665,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,74.19089166097716,68.87053848433982,5.32035317663734
30,Hepatocytes,XTT,Pt,original,mouse,Animal,epithelial,liver,Normal,6,300.0,56.7,-20.165,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,67.6176487424826,62.30175334668169,5.315895395800908
31,Hepatocytes,CVS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,36.0,124.5,44.6,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,80.22415032809977,75.02404815371325,5.200102174386515
32,Hepatocytes,CCK-8,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,75.0,17.5,-22.16,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,65.80828297092067,60.61122504510979,5.197057925810881
33,Hepatocytes,EZ4U,C,original,mouse,Animal,epithelial,liver,Normal,6,15.625,13.6,-15.9,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,84.75777512176528,79.76255350268437,4.995221619080908
34,Hepatocytes,XTT,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,72.0,54.86,18.35,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,60.51669002271663,55.80299213948384,4.71369788323279
35,Hepatocytes,CCK-8,C,original,mouse,Animal,epithelial,liver,Normal,12,256.0,59.72,-25.115,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,67.75829502864339,63.10531564460916,4.652979384034225
36,Hepatocytes,MTS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,56.2,120.0,-5.3,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,73.44077568469955,68.7898913735845,4.65088431111505
37,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,48,240.0,214.25,7.965,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,68.99903605019772,64.41653880074153,4.582497249456182
38,Hepatocytes,CellTiterBlue,Al2O3,original,mouse,Animal,epithelial,liver,Normal,96,31.6,239.0,-4.845,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,70.03362974670046,65.4605188118903,4.57311093481016
39,Hepatocytes,MTT,NiO,original,mouse,Animal,epithelial,liver,Normal,48,20.0,17.5,39.64,2.702702703,2.675,-0.25,1.35,16,74.692,1,0,0,-0.1213,1.712088772,0.532290647,0.0,0.293506494,2.293506494,62.32861450566159,57.80196047369788,4.526654031963709
40,Hepatocytes,NRU,Pt,original,mouse,Animal,epithelial,liver,Normal,96,300.0,120.0,-36.3,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,48.30764401025074,43.79853608117317,4.509107929077572
41,Hepatocytes,LDH,TiO2,original,mouse,Animal,epithelial,liver,Normal,12,300.0,12.5,-20.51,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,73.42439278299253,69.00846185258575,4.415930930406773
42,Hepatocytes,MTS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,12,180.0,19.4,6.5,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,94.55411555598229,90.24064418618045,4.313471369801846
43,Hepatocytes,WST-1,C,original,mouse,Animal,epithelial,liver,Normal,48,30.6,199.95,-20.165,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,87.13440659874514,82.85382581095276,4.280580787792388
44,Hepatocytes,CCK-8,TiO2,original,mouse,Animal,epithelial,liver,Normal,2,10.0,93.15,-10.48,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,85.01850288155723,80.85111485457838,4.167388026978841
45,Hepatocytes,CVS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,474.1,80.0,25.67,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,56.24792661928477,52.09110186584065,4.15682475344412
46,Hepatocytes,XTT,Ag,original,mouse,Animal,epithelial,liver,Normal,4,31.6,150.0,7.36,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,72.2809278420285,68.14971868837024,4.131209153658261
