,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,LDH,C,original,mouse,Animal,epithelial,liver,Normal,48,18.0,22.415,-17.86,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,66.8781614751017,54.71090539407198,12.167256081029727
1,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,48,210.7,164.065,45.12,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,57.63610074657041,46.69648799356039,10.939612753010024
2,Hepatocytes,CellTiterGlo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,16.0,21.55,-13.5,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,69.30050171623918,58.96597630470084,10.334525411538344
3,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,9,160.0,307.65,-15.36,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,61.89739321522379,52.85602106640826,9.041372148815526
4,Hepatocytes,LDH,Pt,original,mouse,Animal,epithelial,liver,Normal,48,25.0,164.065,-43.29,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,53.33869252805687,44.6787580237554,8.659934504301468
5,Hepatocytes,LDH,C,original,mouse,Animal,epithelial,liver,Normal,4,36.0,145.45,-6.38,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,76.2176475844825,68.02111501983701,8.196532564645494
6,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,72,15.6,12.5,-19.25,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,54.06243405338168,46.68779513233282,7.374638921048856
7,Hepatocytes,NRU,SiO2,original,mouse,Animal,epithelial,liver,Normal,12,36.0,131.9,-6.96,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,66.05120850175021,58.74233587971392,7.30887262203629
8,Hepatocytes,LDH,C,original,mouse,Animal,epithelial,liver,Normal,4,30.6,145.45,-6.38,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,76.61047739408906,69.43362544863938,7.176851945449684
9,Hepatocytes,LDH,Pt,original,mouse,Animal,epithelial,liver,Normal,48,25.0,57.0,-43.29,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,47.0437215918763,39.87059098204786,7.173130609828441
10,Hepatocytes,LDH,CeO2,original,mouse,Animal,epithelial,liver,Normal,48,18.0,22.415,-24.52,3.96039604,2.666666667,-0.87,1.85,16,172.114,2,0,0,-0.2376,4.456551526,2.972092417,0.0,0.976623377,3.976623377,75.9378450978908,68.76714150583338,7.170703592057421
11,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,20,21.87,52.51,-18.9,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,65.83314363042868,58.83586795076379,6.997275679664888
12,Hepatocytes,LDH,MgO,original,mouse,Animal,epithelial,liver,Normal,72,500.0,19.0,17.88,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,62.14311454546238,55.186815420241444,6.956299125220937
13,Hepatocytes,Live/Dead,C,original,mouse,Animal,epithelial,liver,Normal,6,35.0,90.0,-37.9,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,79.55796350663769,72.67761113582773,6.880352370809959
14,Hepatocytes,CytoTox-Glo,Ag,original,mouse,Animal,epithelial,liver,Normal,48,18.0,549.0,-20.165,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,78.08744679720981,71.25911655968906,6.8283302375207455
15,Hepatocytes,LDH,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,175.0,162.71,-19.285,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,85.14433332891264,78.63522013492401,6.509113193988625
16,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,20,180.0,231.4,-20.5,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,68.27708343257117,62.0692974065477,6.207786026023477
17,Hepatocytes,XTT,C,original,mouse,Animal,epithelial,liver,Normal,48,31.6,24.0,-31.215,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,43.00108850155442,36.834882552381146,6.166205949173275
18,Hepatocytes,XTT,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,10.0,274.1,-19.95,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,79.16184398102301,73.04203459820341,6.1198093828195965
19,Hepatocytes,LDH,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,9,160.0,161.4,-23.05,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,71.63763985852944,65.61215220759382,6.025487650935617
20,Hepatocytes,CellTiterGlo,C,original,mouse,Animal,epithelial,liver,Normal,6,20.0,190.0,-19.285,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,107.81247180708044,101.78957321355678,6.022898593523664
21,Hepatocytes,LDH,Al2O3,original,mouse,Animal,epithelial,liver,Normal,96,1000.0,203.85,-33.35,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,59.52120833643187,53.69279849030904,5.828409846122831
22,Hepatocytes,CellTiterBlue,Au,original,mouse,Animal,epithelial,liver,Normal,48,14.0,161.7,-43.7,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,88.66728901297478,82.84951313985697,5.81777587311781
