,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,19.0,20.0,-17.6,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,67.68940190504631,52.09725112291591,15.592150782130403
1,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,4,36.0,91.15,-10.045,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,64.869730825131,51.402136961845144,13.467593863285856
2,Hepatocytes,LDH,Au,original,mouse,Animal,epithelial,liver,Normal,4,35.0,307.6,-17.015,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,72.4515146532497,61.302251402569,11.149263250680704
3,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,4,30.6,165.3,-19.285,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,69.91014278543447,59.29475688310665,10.615385902327823
4,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,4,30.6,165.3,-19.285,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,69.91014278543447,59.29475688310665,10.615385902327823
5,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,48,175.0,203.85,-17.75,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,79.28489676466937,69.96312847432307,9.321768290346299
6,Hepatocytes,CCK-8,SiO2,original,mouse,Animal,epithelial,liver,Normal,9,31.25,30.09,-16.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,80.08897499580485,71.2350095469115,8.853965448893348
7,Hepatocytes,LDH,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,24,31.2,90.0,-8.24,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,86.6755309005789,77.85559497182993,8.819935928748976
8,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,6,28.9,100.33,-8.395,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,70.89986688972726,62.17472854410594,8.725138345621325
9,Hepatocytes,Live/Dead,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,31.25,165.3,-19.285,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,61.180963283327124,52.52684454390136,8.654118739425762
