,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,19.0,124.5,-15.9,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,72.32087755691416,57.88513799270364,14.435739564210515
1,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,4,18.0,19.4,-15.9,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,48.360188364136725,36.15988753000217,12.200300834134552
2,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,12,160.0,302.75,-10.045,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,64.70508893159517,54.97338824366985,9.731700687925319
3,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,4,35.0,108.8,-33.4,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,72.434569312759,63.212165247759245,9.22240406499975
4,Hepatocytes,XTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,2,25.0,124.5,-16.95,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,91.27198392446556,83.20888608191025,8.063097842555308
5,Hepatocytes,NRU,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,35.0,550.15,-9.51,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,88.67287102891063,81.52849824618244,7.1443727827281975
6,Hepatocytes,CellTiterBlue,Al2O3,original,mouse,Animal,epithelial,liver,Normal,24,43.75,67.35,-19.285,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,76.4559297928777,69.34669418710264,7.109235605775055
7,Hepatocytes,LDH,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,160.0,91.15,31.4,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,40.18087007733497,33.385512849182334,6.795357228152639
8,Hepatocytes,MTS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,210.7,518.0,3.4,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,66.66729503314988,60.824944718005014,5.84235031514487
9,Hepatocytes,CCK-8,SiO2,original,mouse,Animal,epithelial,liver,Normal,12,30.6,85.5,-7.0,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,70.5859426152863,64.85786684410755,5.7280757711787516
10,Hepatocytes,WST-1,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,160.0,54.86,-15.9,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,70.94774690402235,65.31476607737545,5.6329808266469
11,Hepatocytes,MTS,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,48,25.0,289.76,-37.9,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,70.63551955854025,65.1651324468354,5.470387111704852
12,Hepatocytes,WST-1,Au,original,mouse,Animal,epithelial,liver,Normal,24,210.7,145.45,-22.62,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,62.64654181661751,57.24033712821421,5.4062046884032995
13,Hepatocytes,Live/Dead,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,6,800.0,78.0,-21.025,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,71.10351958930035,65.73079364944341,5.3727259398569345
14,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,48,240.0,250.0,-9.96,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,59.08055675803133,53.722620840167465,5.357935917863863
15,Hepatocytes,CellTiterBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,19.0,17.4,-13.665,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,74.19089166097716,68.87053848433982,5.32035317663734
16,Hepatocytes,EZ4U,Au,original,mouse,Animal,epithelial,liver,Normal,6,80.0,234.8,-8.3,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,87.51928558001525,82.30506152991796,5.214224050097286
17,Hepatocytes,XTT,Pt,original,mouse,Animal,epithelial,liver,Normal,4,240.0,40.0,-8.36,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,79.41772813683095,74.25757890943049,5.160149227400453
18,Hepatocytes,LDH,Au,original,mouse,Animal,epithelial,liver,Normal,4,100.0,24.59,-25.0,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,68.4678056148325,63.46556959679967,5.002236018032832
19,Hepatocytes,MTS,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,32.0,78.0,-16.2,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,49.3920873224362,44.391329533138844,5.000757789297353
20,Hepatocytes,MTS,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,72,25.0,25.76,-39.65,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,60.076491496443914,55.14325276875631,4.933238727687602
21,Hepatocytes,Live/Dead,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,28.9,158.75,-60.7,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,81.11833380550927,76.32512076992954,4.793213035579726
22,Hepatocytes,CellTiterGlo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,2,19.0,10.9,-60.7,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,105.91733393970512,101.29530958244585,4.622024357259264
23,Hepatocytes,CellTiterGlo,CuO,original,mouse,Animal,epithelial,liver,Normal,72,19.0,52.0,-34.9,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,64.2078659848374,59.58782200787961,4.620043976957788
24,Hepatocytes,Live/Dead,ZnO,original,mouse,Animal,epithelial,liver,Normal,6,144.0,199.95,-31.7,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,62.12077418675542,57.571389367423606,4.549384819331813
