,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,18.0,164.065,-31.8,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,62.109865362589915,47.070299184175134,15.03956617841478
1,Hepatocytes,Live/Dead,CuO,original,mouse,Animal,epithelial,liver,Normal,48,20.0,93.15,-33.33,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,70.96345581423004,57.18497510533826,13.778480708891784
2,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,48,19.0,85.5,-32.81,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,63.35000626859585,50.50213188285194,12.847874385743907
3,Hepatocytes,LDH,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,35.0,21.0,-20.51,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,53.112024875383256,40.37564457541928,12.736380299963976
4,Hepatocytes,MTS,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,17.8,85.5,8.29,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,49.72046747006527,37.53168173392053,12.188785736144744
5,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,18.0,274.1,-31.8,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,62.24897884728196,51.2287716532001,11.020207194081863
6,Hepatocytes,LDH,Pt,original,mouse,Animal,epithelial,liver,Normal,6,36.0,83.0,-10.48,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,68.38902132659473,57.51784049033392,10.871180836260812
7,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,48,19.0,102.55,-12.81,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,60.55354368423486,49.83604839841028,10.717495285824583
8,Hepatocytes,CCK-8,Pt,original,mouse,Animal,epithelial,liver,Normal,6,36.0,83.0,-10.48,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,78.59899565944785,68.31878502439442,10.280210635053436
9,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,24,40.0,91.15,-32.68,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,45.514356623422856,35.495608784488326,10.01874783893453
10,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,150.0,161.7,39.64,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,53.29860728514352,43.69694664731181,9.601660637831706
11,Hepatocytes,LDH,Pt,original,mouse,Animal,epithelial,liver,Normal,48,240.0,40.44,42.8,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,70.5084786378846,61.125540414844124,9.382938223040469
12,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,20,140.5,114.0,-16.5,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,76.78330736032903,67.69815856357214,9.085148796756897
13,Hepatocytes,AlamarBlue,ZnO,original,mouse,Animal,epithelial,liver,Normal,48,800.0,70.0,46.65,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,53.0467519580766,44.01304090643061,9.033711051645987
14,Hepatocytes,CCK-8,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,31.6,26.0,-3.605,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,71.85678893721463,62.92317812627475,8.933610810939882
15,Hepatocytes,CCK-8,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,210.7,81.8,44.6,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,55.539350069195514,46.71979347299641,8.819556596199106
16,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,48,160.0,190.0,-5.63,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,70.68413152156415,61.91460155065579,8.769529970908366
17,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,48,31.2,30.09,-3.605,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,74.7277065642938,66.17732836139223,8.55037820290157
18,Hepatocytes,Live/Dead,CuO,original,mouse,Animal,epithelial,liver,Normal,48,43.75,93.15,-33.33,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,64.07689652344172,55.69432068103726,8.382575842404457
19,Hepatocytes,Live/Dead,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,31.6,109.25,-10.1,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,81.79334591804938,73.43528917133915,8.358056746710233
20,Hepatocytes,CellTiterGlo,C,original,mouse,Animal,epithelial,liver,Normal,9,30.6,157.15,-8.11,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,103.63805693985123,95.56048685151623,8.077570088334994
21,Hepatocytes,MTS,C,original,mouse,Animal,epithelial,liver,Normal,48,31.2,161.4,-31.8,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,51.21608474050964,43.14398347452428,8.07210126598536
22,Hepatocytes,NRU,TiO2,original,mouse,Animal,epithelial,liver,Normal,9,15.625,27.5,-18.88,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,95.0065482152651,87.05413047522165,7.952417740043444
23,Hepatocytes,CytoTox-Glo,Au,original,mouse,Animal,epithelial,liver,Normal,6,35.0,85.5,-39.55,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,75.26629257053841,67.37296602048303,7.893326550055377
