,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,MTS,Pt,original,mouse,Animal,epithelial,liver,Normal,48,18.0,165.25,-31.215,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,61.73679997668486,47.3299062073282,14.406893769356657
1,Hepatocytes,CVS,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,18.0,65.0,-33.4,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,66.14499103400254,52.789217736973605,13.35577329702894
2,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,48,19.0,85.5,-32.81,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,63.35000626859585,50.50213188285194,12.847874385743907
3,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,180.0,161.7,39.64,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,54.580337918354964,43.471285203985076,11.109052714369888
4,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,48,19.0,102.55,-12.81,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,60.55354368423486,49.83604839841028,10.717495285824583
5,Hepatocytes,WST-1,Au,original,mouse,Animal,epithelial,liver,Normal,4,180.0,91.15,-18.0,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,55.22949964744134,45.015311709011556,10.214187938429781
6,Hepatocytes,CellTiterBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,6,25.0,302.75,-19.25,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,73.19228849270137,63.17393234652246,10.018356146178903
7,Hepatocytes,CellTiterGlo,Ag,original,mouse,Animal,epithelial,liver,Normal,48,18.0,164.065,-31.8,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,60.9639240041613,50.98466268813696,9.979261316024342
8,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,48,30.0,67.35,-31.215,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,32.31733778111817,22.673397847710223,9.643939933407946
9,Hepatocytes,MTT,ZrO2,original,mouse,Animal,epithelial,liver,Normal,4,30.6,118.935,-9.51,4.651162791,2.736666667,-1.45,1.55,16,123.222,2,0,0,-0.2401,3.774536472,2.415229458,0.0,0.483116883,3.483116883,88.33594088996709,78.96682873958845,9.36911215037864
10,Hepatocytes,MTS,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,17.8,68.3,8.29,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,55.12134881138815,45.83912950388917,9.282219307498984
11,Hepatocytes,LDH,Pt,original,mouse,Animal,epithelial,liver,Normal,4,18.0,55.6,-17.86,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,67.87099921513924,58.61627514429686,9.254724070842379
12,Hepatocytes,AlamarBlue,ZnO,original,mouse,Animal,epithelial,liver,Normal,48,800.0,70.0,46.65,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,53.0467519580766,44.01304090643061,9.033711051645987
13,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,48,19.0,114.0,-8.3,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,77.91270913107132,69.02268044051809,8.890028690553237
