,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,19.0,124.5,-15.9,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,72.32087755691416,57.88513799270364,14.435739564210515
1,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,4,18.0,19.4,-19.285,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,59.473327333862755,46.256666318871844,13.216661014990912
2,Hepatocytes,CellTiterBlue,Au,original,mouse,Animal,epithelial,liver,Normal,20,19.0,173.48,-19.25,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,86.64640306933325,76.28568524603955,10.360717823293697
3,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,12,160.0,302.75,-11.0,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,62.245546191189646,52.33756867289776,9.907977518291887
4,Hepatocytes,CellTiterBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,40.0,141.0,33.5,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,60.86810005988639,51.939617872540836,8.928482187345551
5,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,31.2,190.0,-9.96,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,45.166714591929306,36.414489624644915,8.752224967284391
6,Hepatocytes,CellTiterBlue,Al2O3,original,mouse,Animal,epithelial,liver,Normal,72,19.0,78.0,-21.025,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,81.89855993241477,73.21859095155894,8.679968980855833
7,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,12,30.6,91.15,-7.05,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,46.03746508098322,37.815888844177024,8.221576236806193
8,Hepatocytes,Live/Dead,SiO2,original,mouse,Animal,epithelial,liver,Normal,6,40.0,289.76,-9.72,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,77.06844399337243,69.65282766241863,7.415616330953796
9,Hepatocytes,LDH,Al2O3,original,mouse,Animal,epithelial,liver,Normal,72,144.0,208.35,-35.715,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,53.696749104936366,46.38776533739931,7.3089837675370575
10,Hepatocytes,CCK-8,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,120.0,92.05,-8.24,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,68.60325264823865,61.39985747453823,7.203395173700422
11,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,96,25.0,153.88,-32.66,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,54.96992292588792,47.77042182521219,7.199501100675732
12,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,48,144.0,267.0,7.965,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,61.61502440678378,54.455847386635085,7.159177020148697
13,Hepatocytes,XTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,40.0,22.0,-17.015,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,89.35210801308921,82.4235801125443,6.928527900544907
14,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,6,40.0,289.76,-38.1,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,68.68554887335608,62.067650934300275,6.617897939055808
15,Hepatocytes,Live/Dead,Pt,original,mouse,Animal,epithelial,liver,Normal,3,30.6,28.32,-16.05,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,71.67106800173649,65.09955466275599,6.571513338980495
16,Hepatocytes,NRU,SiO2,original,mouse,Animal,epithelial,liver,Normal,20,180.0,149.1,-19.25,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,67.43470485139062,61.041838713805845,6.392866137584775
17,Hepatocytes,EZ4U,Au,original,mouse,Animal,epithelial,liver,Normal,6,160.0,250.0,-8.3,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,77.76799474703076,71.4260031736903,6.341991573340451
18,Hepatocytes,CytoTox-Glo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,17.8,17.6,-20.5,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,87.4174816048856,81.31776123082369,6.099720374061903
19,Hepatocytes,MTT,Pt,original,mouse,Animal,epithelial,liver,Normal,48,32.0,93.15,-5.865,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,45.48840082743933,39.641945338416534,5.846455489022794
20,Hepatocytes,CCK-8,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,120.0,92.05,-7.11,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,56.911511968908144,51.154948276271625,5.756563692636519
21,Hepatocytes,CCK-8,SiO2,original,mouse,Animal,epithelial,liver,Normal,12,30.6,85.5,-7.0,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,70.5859426152863,64.85786684410755,5.7280757711787516
22,Hepatocytes,CellTiterBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,144.0,67.35,-19.285,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,80.1631714487487,74.4778141360611,5.6853573126876
23,Hepatocytes,CCK-8,SiO2,original,mouse,Animal,epithelial,liver,Normal,24,18.0,171.05,-36.0,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,72.09439484367422,66.47639265109184,5.618002192582381
24,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,24,19.0,250.0,-21.47,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,76.35913942628932,70.95084112601562,5.4082983002736995
25,Hepatocytes,CellTiterBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,19.0,17.4,-13.665,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,74.19089166097716,68.87053848433982,5.32035317663734
26,Hepatocytes,CCK-8,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,17.8,23.0,-22.73,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,89.30341025183964,83.99181384392467,5.311596407914962
27,Hepatocytes,XTT,CuO,original,mouse,Animal,epithelial,liver,Normal,2,15.625,208.35,-20.165,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,97.1668875281492,91.9044903989922,5.262397129157009
28,Hepatocytes,CVS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,36.0,124.5,44.6,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,80.22415032809977,75.02404815371325,5.200102174386515
29,Hepatocytes,XTT,Pt,original,mouse,Animal,epithelial,liver,Normal,6,300.0,126.45,-20.165,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,72.04362762950969,67.0024264214132,5.041201208096481
30,Hepatocytes,EZ4U,C,original,mouse,Animal,epithelial,liver,Normal,6,15.625,13.6,-15.9,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,84.75777512176528,79.76255350268437,4.995221619080908
31,Hepatocytes,Live/Dead,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,72,140.5,126.45,20.02,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,46.18120915065134,41.24314338093986,4.9380657697114785
32,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,48,240.0,214.25,-9.96,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,64.9863052698274,60.08883001171981,4.89747525810759
33,Hepatocytes,XTT,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,72.0,54.86,18.35,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,60.51669002271663,55.80299213948384,4.71369788323279
34,Hepatocytes,CytoTox-Glo,Au,original,mouse,Animal,epithelial,liver,Normal,3,10.93,52.0,-13.315,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,88.89692588581158,84.34425467999839,4.552671205813198
35,Hepatocytes,MTT,NiO,original,mouse,Animal,epithelial,liver,Normal,48,20.0,17.5,39.64,2.702702703,2.675,-0.25,1.35,16,74.692,1,0,0,-0.1213,1.712088772,0.532290647,0.0,0.293506494,2.293506494,62.32861450566159,57.80196047369788,4.526654031963709
36,Hepatocytes,NRU,Pt,original,mouse,Animal,epithelial,liver,Normal,96,300.0,120.0,-36.3,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,48.30764401025074,43.79853608117317,4.509107929077572
37,Hepatocytes,CellTiterGlo,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,30.0,16.7,-16.8,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,57.846264804991215,53.403781653698,4.442483151293217
38,Hepatocytes,LDH,TiO2,original,mouse,Animal,epithelial,liver,Normal,12,300.0,12.5,-20.51,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,73.42439278299253,69.00846185258575,4.415930930406773
39,Hepatocytes,MTS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,12,180.0,19.4,6.5,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,94.55411555598229,90.24064418618045,4.313471369801846
40,Hepatocytes,WST-1,C,original,mouse,Animal,epithelial,liver,Normal,48,30.6,199.95,-20.165,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,87.13440659874514,82.85382581095276,4.280580787792388
41,Hepatocytes,CVS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,474.1,80.0,25.67,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,56.24792661928477,52.09110186584065,4.15682475344412
42,Hepatocytes,XTT,Ag,original,mouse,Animal,epithelial,liver,Normal,4,31.6,150.0,7.36,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,72.2809278420285,68.14971868837024,4.131209153658261
43,Hepatocytes,XTT,Pt,original,mouse,Animal,epithelial,liver,Normal,24,300.0,150.0,17.48,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,43.65191439882325,39.58014746681007,4.071766932013183
44,Hepatocytes,CellTiterGlo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,474.1,93.15,25.2,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,42.71216190075796,38.70991569228639,4.0022462084715755
45,Hepatocytes,CytoTox-Glo,Ag,original,mouse,Animal,epithelial,liver,Normal,48,300.0,250.0,-7.05,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,46.09584647868931,42.51551888393556,3.580327594753747
46,Hepatocytes,NRU,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,300.0,30.6,-33.83,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,26.718367864532567,23.310220503032994,3.408147361499573
