,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,MTS,Pt,original,mouse,Animal,epithelial,liver,Normal,48,18.0,165.25,-31.215,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,61.73679997668486,47.3299062073282,14.406893769356657
1,Hepatocytes,CVS,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,18.0,65.0,-20.165,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,68.64865847430646,56.962944611182785,11.685713863123674
2,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,180.0,161.7,39.64,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,54.580337918354964,43.471285203985076,11.109052714369888
3,Hepatocytes,WST-1,Au,original,mouse,Animal,epithelial,liver,Normal,4,180.0,91.15,-18.0,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,55.22949964744134,45.015311709011556,10.214187938429781
4,Hepatocytes,CellTiterBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,6,25.0,302.75,-19.25,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,73.19228849270137,63.17393234652246,10.018356146178903
5,Hepatocytes,CellTiterGlo,Ag,original,mouse,Animal,epithelial,liver,Normal,48,18.0,164.065,-31.8,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,60.9639240041613,50.98466268813696,9.979261316024342
6,Hepatocytes,CytoTox-Glo,Au,original,mouse,Animal,epithelial,liver,Normal,72,19.0,158.75,-33.55,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,63.984692585579566,54.58704016617073,9.397652419408836
7,Hepatocytes,LDH,MgO,original,mouse,Animal,epithelial,liver,Normal,72,500.0,124.5,17.88,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,44.41944765037896,35.466238130925575,8.953209519453388
8,Hepatocytes,CellTiterBlue,Au,original,mouse,Animal,epithelial,liver,Normal,48,15.6,22.415,-29.5,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,69.12706279090638,60.221742775075654,8.905320015830725
9,Hepatocytes,CVS,TiO2,original,mouse,Animal,epithelial,liver,Normal,2,40.0,70.0,-16.95,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,85.98859500296723,77.24151536640245,8.747079636564777
10,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,20,175.0,200.0,-19.285,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,72.42925453378714,63.82777913487421,8.601475398912932
11,Hepatocytes,CCK-8,Pt,original,mouse,Animal,epithelial,liver,Normal,48,18.0,67.35,-31.215,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,55.556472919403944,47.408961938440534,8.14751098096341
12,Hepatocytes,AlamarBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,2,36.0,165.3,-17.015,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,93.00639832724006,85.3033236926375,7.703074634602558
13,Hepatocytes,CytoTox-Glo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,9,36.0,68.3,-16.8,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,87.14410302034995,79.53990635727963,7.6041966630703115
14,Hepatocytes,WST-1,CuO,original,mouse,Animal,epithelial,liver,Normal,4,43.75,125.0,-10.045,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,91.0741990523707,83.56306112607027,7.511137926300435
15,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,4,31.25,93.15,7.965,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,54.670418388917206,47.176139181824624,7.494279207092582
16,Hepatocytes,CytoTox-Glo,SiO2,original,mouse,Animal,epithelial,liver,Normal,72,19.0,158.75,-33.55,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,58.42689914918469,51.20381679227925,7.223082356905444
