,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,48,19.0,20.0,-17.6,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,46.56714018489687,32.409137590259235,14.158002594637637
1,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,6,36.0,87.82,-9.83,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,72.46504971346256,60.078833946748404,12.386215766714159
2,Hepatocytes,NRU,Pt,original,mouse,Animal,epithelial,liver,Normal,6,35.0,92.05,-9.83,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,81.02656266113257,70.59095731023145,10.435605350901128
3,Hepatocytes,CVS,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,40.0,109.25,12.8,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,49.87701998682961,39.50731438577033,10.36970560105928
4,Hepatocytes,CCK-8,Au,original,mouse,Animal,epithelial,liver,Normal,4,14.0,28.2,-19.25,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,69.41162514910462,59.25086089582221,10.160764253282416
5,Hepatocytes,CytoTox-Glo,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,20.0,52.0,-19.95,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,69.65823060889785,59.955560901196066,9.702669707701787
6,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,24,32.0,92.05,-30.0,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,46.55314218513236,37.163691343317936,9.389450841814423
7,Hepatocytes,LDH,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,28.9,92.05,-22.73,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,65.66762374428886,56.47619663301974,9.191427111269121
8,Hepatocytes,CCK-8,SiO2,original,mouse,Animal,epithelial,liver,Normal,9,31.25,30.09,-16.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,80.08897499580485,71.2350095469115,8.853965448893348
9,Hepatocytes,LDH,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,24,31.2,90.0,-8.24,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,86.6755309005789,77.85559497182993,8.819935928748976
10,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,6,28.9,100.33,-8.395,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,70.89986688972726,62.17472854410594,8.725138345621325
11,Hepatocytes,Live/Dead,SiO2,original,mouse,Animal,epithelial,liver,Normal,6,13.0,141.0,-19.285,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,84.22868304745465,75.79418659749244,8.43449644996221
12,Hepatocytes,CytoTox-Glo,ZrO2,original,mouse,Animal,epithelial,liver,Normal,48,20.0,267.0,-19.95,4.651162791,2.736666667,-1.45,1.55,16,123.222,2,0,0,-0.2401,3.774536472,2.415229458,0.0,0.483116883,3.483116883,64.63374371856347,56.53856644513977,8.095177273423694
13,Hepatocytes,LDH,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,12,72.0,158.75,-2.49,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,71.27852830310647,63.29245448743071,7.986073815675759
14,Hepatocytes,WST-1,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,6,15.6,18.3,-20.165,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,84.96971267152793,77.32841856790886,7.6412941036190745
15,Hepatocytes,CellTiterBlue,Pt,original,mouse,Animal,epithelial,liver,Normal,6,35.0,92.05,-36.3,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,66.5397177166769,58.96711393857926,7.572603778097644
16,Hepatocytes,WST-1,Au,original,mouse,Animal,epithelial,liver,Normal,20,120.0,124.5,-9.165,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,84.3214878663905,77.02873685201857,7.29275101437193
17,Hepatocytes,Live/Dead,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,17.8,92.05,-10.045,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,78.34503379199525,71.24686677612468,7.0981670158705725
18,Hepatocytes,CytoTox-Glo,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,240.0,76.0,26.83,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,48.50406994916666,41.5301518755407,6.97391807362596
19,Hepatocytes,AlamarBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,6,36.0,100.33,-7.21,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,85.33095512624554,78.37155279373188,6.959402332513662
20,Hepatocytes,MTS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,72,18.0,307.65,-35.0,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,72.62298055216067,66.09086239382147,6.532118158339202
21,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,2,15.625,38.8,-19.285,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,99.4930369318979,93.07933431358899,6.413702618308918
22,Hepatocytes,MTS,CuO,original,mouse,Animal,epithelial,liver,Normal,9,12.5,10.33,-16.95,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,90.71882615670157,84.38599971245742,6.332826444244148
