,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,19.0,124.5,-15.9,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,72.32087755691416,57.88513799270364,14.435739564210515
1,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,4,18.0,19.4,-19.285,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,59.473327333862755,46.256666318871844,13.216661014990912
2,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,12,160.0,302.75,-11.0,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,62.245546191189646,52.33756867289776,9.907977518291887
3,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,4,35.0,108.8,-33.4,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,72.434569312759,63.212165247759245,9.22240406499975
4,Hepatocytes,XTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,2,25.0,124.5,-16.95,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,91.27198392446556,83.20888608191025,8.063097842555308
5,Hepatocytes,CVS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,40.0,22.0,-17.015,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,86.91596798127534,79.32536346694663,7.590604514328717
6,Hepatocytes,NRU,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,35.0,550.15,-9.51,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,88.67287102891063,81.52849824618244,7.1443727827281975
7,Hepatocytes,CellTiterBlue,Al2O3,original,mouse,Animal,epithelial,liver,Normal,24,43.75,67.35,-19.285,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,76.4559297928777,69.34669418710264,7.109235605775055
8,Hepatocytes,LDH,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,160.0,91.15,31.4,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,40.18087007733497,33.385512849182334,6.795357228152639
9,Hepatocytes,CytoTox-Glo,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,17.8,71.0,-10.14,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,62.27203730138788,55.77895142740675,6.49308587398113
10,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,20,210.7,102.55,10.08,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,56.47612488757795,49.98617020411773,6.489954683460226
11,Hepatocytes,CellTiterBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,96,40.0,20.3,-22.16,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,69.05160567644661,63.07632087841733,5.975284798029286
12,Hepatocytes,CCK-8,SiO2,original,mouse,Animal,epithelial,liver,Normal,12,30.6,85.5,-7.0,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,70.5859426152863,64.85786684410755,5.7280757711787516
13,Hepatocytes,CellTiterBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,144.0,67.35,-19.285,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,80.1631714487487,74.4778141360611,5.6853573126876
14,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,96,750.0,345.2,20.02,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,60.335385677616976,54.66377881828656,5.671606859330417
15,Hepatocytes,XTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,125.0,124.5,-15.9,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,82.04440328600221,76.50692380986504,5.537479476137165
16,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,24,19.0,250.0,-21.47,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,76.35913942628932,70.95084112601562,5.4082983002736995
17,Hepatocytes,CellTiterBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,19.0,17.4,-13.665,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,74.19089166097716,68.87053848433982,5.32035317663734
18,Hepatocytes,XTT,CuO,original,mouse,Animal,epithelial,liver,Normal,2,15.625,208.35,-20.165,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,97.1668875281492,91.9044903989922,5.262397129157009
19,Hepatocytes,EZ4U,Au,original,mouse,Animal,epithelial,liver,Normal,6,80.0,234.8,-8.3,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,87.51928558001525,82.30506152991796,5.214224050097286
20,Hepatocytes,CVS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,36.0,124.5,44.6,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,80.22415032809977,75.02404815371325,5.200102174386515
21,Hepatocytes,XTT,Pt,original,mouse,Animal,epithelial,liver,Normal,4,240.0,40.0,-8.36,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,79.41772813683095,74.25757890943049,5.160149227400453
22,Hepatocytes,CCK-8,ZnO,original,mouse,Animal,epithelial,liver,Normal,4,160.0,375.4,10.825,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,54.78529250468566,49.75697880387204,5.028313700813619
23,Hepatocytes,MTS,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,32.0,78.0,-16.2,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,49.3920873224362,44.391329533138844,5.000757789297353
24,Hepatocytes,EZ4U,C,original,mouse,Animal,epithelial,liver,Normal,6,15.625,13.6,-15.9,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,84.75777512176528,79.76255350268437,4.995221619080908
25,Hepatocytes,Live/Dead,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,72,140.5,126.45,20.02,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,46.18120915065134,41.24314338093986,4.9380657697114785
26,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,48,240.0,214.25,-9.96,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,64.9863052698274,60.08883001171981,4.89747525810759
27,Hepatocytes,AlamarBlue,C,original,mouse,Animal,epithelial,liver,Normal,4,75.0,81.8,-26.8,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,91.56911502463431,86.94738509379671,4.621729930837603
28,Hepatocytes,CellTiterBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,43.75,67.35,-19.285,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,78.73853651265576,74.24411446342494,4.4944220492308204
29,Hepatocytes,CellTiterGlo,SiO2,original,mouse,Animal,epithelial,liver,Normal,20,32.0,215.0,-10.13,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,78.20197366898766,73.78341197848053,4.418561690507133
30,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,9,160.0,153.88,-31.215,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,69.24961334695553,64.91714784407193,4.3324655028835934
31,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,20,144.0,267.0,7.965,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,53.98412999590534,49.703865882526564,4.280264113378777
32,Hepatocytes,CVS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,474.1,80.0,25.67,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,56.24792661928477,52.09110186584065,4.15682475344412
33,Hepatocytes,MTT,Cu,original,mouse,Animal,epithelial,liver,Normal,24,140.5,194.2,-13.6,0.0,1.9,0.52,1.35,11,63.546,0,0,0,-0.0025,1.243163121,0.0,0.0,0.519480519,1.519480519,85.42132074134778,81.29696581684978,4.124354924498007
34,Hepatocytes,CVS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,474.1,80.0,30.53,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,56.710163502759265,52.619171986585954,4.090991516173311
35,Hepatocytes,CellTiterBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,80.0,76.0,-36.0,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,45.71250145853848,41.64199978273674,4.070501675801744
36,Hepatocytes,CellTiterGlo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,474.1,93.15,25.2,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,42.71216190075796,38.70991569228639,4.0022462084715755
37,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,24,60.0,250.0,-21.47,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,73.12103967108692,69.20672309948237,3.9143165716045445
38,Hepatocytes,MTS,Pt,original,mouse,Animal,epithelial,liver,Normal,12,43.75,158.75,-7.05,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,54.22482705672675,50.33452210573075,3.890304950996004
39,Hepatocytes,EZ4U,SiO2,original,mouse,Animal,epithelial,liver,Normal,6,175.0,161.4,-11.0,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,81.69934439364737,77.8192819746748,3.880062418972571
40,Hepatocytes,MTS,C,original,mouse,Animal,epithelial,liver,Normal,48,9.45,444.9,-47.6,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,93.27736425424453,89.48888795279585,3.788476301448682
41,Hepatocytes,CellTiterBlue,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,72,19.0,78.0,-21.025,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,76.84315223977859,73.06854609390977,3.774606145868816
42,Hepatocytes,XTT,Pt,original,mouse,Animal,epithelial,liver,Normal,4,160.0,19.4,-15.9,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,71.07168683195553,67.35331840935017,3.7183684226053657
43,Hepatocytes,LDH,Al2O3,original,mouse,Animal,epithelial,liver,Normal,2,31.25,171.05,-35.0,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,78.75132424620779,75.07781769098875,3.673506555219035
44,Hepatocytes,XTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,2,210.7,145.45,-16.95,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,76.28857468405575,72.61567805867378,3.6728966253819664
45,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,2,19.0,10.9,-38.1,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,83.94355287955946,80.28958012204151,3.6539727575179484
46,Hepatocytes,AlamarBlue,CuO,original,mouse,Animal,epithelial,liver,Normal,48,36.0,214.25,-20.26,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,91.76651328370689,88.15006802977946,3.6164452539274237
