,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,25.0,153.88,-32.66,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,54.19962358262147,39.58111563926462,14.618507943356853
1,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,4,15.0,19.4,-17.1,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,41.79077107579366,28.081014552984787,13.70975652280887
2,Hepatocytes,Live/Dead,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,19.0,91.15,-15.9,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,74.40399890602498,61.218301558539146,13.185697347485835
3,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,18.0,80.0,-16.955,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,65.9792528481568,53.086893376905145,12.892359471251659
4,Hepatocytes,CellTiterBlue,CuO,original,mouse,Animal,epithelial,liver,Normal,6,17.8,114.0,-16.86,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,96.86606645848282,84.38629239127724,12.479774067205582
5,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,4,18.0,80.0,-16.955,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,80.7139335941898,71.00158616513698,9.712347429052812
6,Hepatocytes,XTT,C,original,mouse,Animal,epithelial,liver,Normal,2,21.87,30.15,-19.285,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,97.69087314438771,88.21241873187407,9.478454412513642
7,Hepatocytes,EZ4U,Pt,original,mouse,Animal,epithelial,liver,Normal,4,40.0,90.0,-19.285,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,73.20536017367465,64.37256325812935,8.832796915545302
8,Hepatocytes,MTS,TiO2,original,mouse,Animal,epithelial,liver,Normal,9,31.25,158.75,-17.1,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,74.05887183007876,65.29646261430301,8.762409215775747
9,Hepatocytes,CVS,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,20.0,23.0,-30.0,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,59.689009891426004,50.99854393589498,8.690465955531025
10,Hepatocytes,Live/Dead,CuO,original,mouse,Animal,epithelial,liver,Normal,6,17.8,114.0,-22.73,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,98.58000337580236,90.0393405778473,8.540662797955065
11,Hepatocytes,WST-1,ZnO,original,mouse,Animal,epithelial,liver,Normal,4,180.0,67.35,-17.1,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,68.57759371025358,60.05291594268463,8.524677767568953
12,Hepatocytes,MTS,SiO2,original,mouse,Animal,epithelial,liver,Normal,12,50.0,31.4,-19.25,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,64.97380168095802,56.71285331945793,8.260948361500091
13,Hepatocytes,MTS,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,16.0,162.71,-20.0,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,79.71510734627907,71.46614578607709,8.248961560201977
14,Hepatocytes,Live/Dead,C,original,mouse,Animal,epithelial,liver,Normal,48,40.0,28.33,-22.62,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,57.653853264577656,49.48600728540333,8.167845979174324
15,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,20,31.2,154.85,-28.16,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,69.5706720090909,61.47620543776695,8.094466571323949
16,Hepatocytes,CCK-8,C,original,mouse,Animal,epithelial,liver,Normal,24,62.5,91.15,-4.65,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,82.44114434473197,74.56642653336048,7.874717811371482
17,Hepatocytes,Live/Dead,Pt,original,mouse,Animal,epithelial,liver,Normal,4,35.0,231.4,-38.1,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,61.78303924725608,53.980404714922635,7.8026345323334425
18,Hepatocytes,CCK-8,C,original,mouse,Animal,epithelial,liver,Normal,4,64.0,161.4,-5.85,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,79.413974125313,71.6710103057946,7.742963819518408
19,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,4,160.0,161.4,-27.55,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,68.94844163515343,61.382909036420095,7.565532598733334
20,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,48,87.5,194.2,12.22,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,72.80918778543777,65.28310209077343,7.526085694664346
21,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,4,15.0,38.8,-17.1,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,61.52188610623698,54.07433026995139,7.447555836285588
22,Hepatocytes,XTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,40.0,22.0,-17.015,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,85.37501395960224,78.02426273654933,7.35075122305291
23,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,4,30.6,226.75,-20.21,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,74.3435944557852,66.9952034545761,7.3483910012090945
24,Hepatocytes,LDH,Al2O3,original,mouse,Animal,epithelial,liver,Normal,72,144.0,208.35,-35.715,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,53.696749104936366,46.38776533739931,7.3089837675370575
25,Hepatocytes,NRU,C,original,mouse,Animal,epithelial,liver,Normal,4,64.0,161.4,-5.85,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,79.05588403717015,71.87745913809228,7.178424899077868
26,Hepatocytes,Live/Dead,Al2O3,original,mouse,Animal,epithelial,liver,Normal,4,35.0,231.4,-25.2,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,63.73594785210134,56.57612454547269,7.1598233066286525
27,Hepatocytes,CVS,CeO2,original,mouse,Animal,epithelial,liver,Normal,48,13.0,20.3,-32.68,3.96039604,2.666666667,-0.87,1.85,16,172.114,2,0,0,-0.2376,4.456551526,2.972092417,0.0,0.976623377,3.976623377,68.17210442316684,61.035183935096725,7.136920488070118
28,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,6,40.0,108.8,5.64,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,56.02699488276854,48.90901952405117,7.1179753587173735
