,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,19.0,20.0,-17.6,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,67.68940190504631,52.09725112291591,15.592150782130403
1,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,4,36.0,91.15,-10.045,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,64.869730825131,51.402136961845144,13.467593863285856
2,Hepatocytes,CVS,CuO,original,mouse,Animal,epithelial,liver,Normal,48,36.0,161.4,-31.3,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,57.37981017575901,45.30903231981863,12.070777855940385
3,Hepatocytes,CellTiterGlo,C,original,mouse,Animal,epithelial,liver,Normal,48,19.0,20.12,-16.2,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,62.03781784283947,49.99754346376823,12.040274379071242
4,Hepatocytes,MTS,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,48,30.6,158.75,-2.49,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,56.53694492342924,45.279124141280604,11.257820782148634
5,Hepatocytes,MTS,Pt,original,mouse,Animal,epithelial,liver,Normal,12,17.8,82.73,-16.95,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,81.85816429053874,71.7994727373186,10.058691553220143
6,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,20,36.0,161.4,-31.3,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,57.60554827571092,47.63041237611789,9.975135899593035
7,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,24,30.0,100.33,-16.95,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,70.74492490707593,61.42463603204748,9.320288875028446
8,Hepatocytes,CytoTox-Glo,Ag,original,mouse,Animal,epithelial,liver,Normal,12,30.6,162.5,-16.95,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,79.61368610870798,70.9604744021795,8.65321170652848
9,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,12,30.6,162.5,-16.95,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,76.20734994154765,67.58965325033427,8.617696691213382
