,generations,mean,max
0,1,3.607694571330804,12.424916312234899
1,2,3.652861600527027,12.54394777778203
2,3,4.992343009922732,14.435739564210515
3,4,5.971653782239512,14.435739564210515
4,5,5.648955779820498,14.435739564210515
5,6,5.755150848443918,14.435739564210515
6,7,5.894217485315015,14.435739564210515
7,8,6.669515521752472,14.435739564210515
8,9,6.713664933844636,14.435739564210515
9,10,6.723587332960987,14.435739564210515
10,11,6.945768753505652,14.435739564210515
11,12,7.006715148824477,14.435739564210515
12,13,7.0274721220368495,14.435739564210515
13,14,7.113487273283598,14.435739564210515
14,15,7.307130179501332,14.435739564210515
15,16,7.68489934021529,14.435739564210515
16,17,7.597788269422421,14.435739564210515
17,18,7.526061717745941,14.435739564210515
18,19,7.538209680097144,14.435739564210515
19,20,7.543751410881645,14.435739564210515
20,21,7.565410039838099,14.496622878954014
21,22,7.60731338735908,14.496622878954014
22,23,7.804045911388173,14.496622878954014
23,24,7.829171561610787,14.496622878954014
24,25,7.803344943547857,14.496622878954014
25,26,7.678464805363118,14.496622878954014
26,27,7.6823346867883675,14.496622878954014
27,28,7.730271265140403,14.496622878954014
28,29,7.898434086433363,14.496622878954014
29,30,8.092584431594782,14.618507943356853
30,31,8.267978454710166,14.618507943356853
31,32,8.193339961079436,14.618507943356853
32,33,8.167841415399655,14.618507943356853
33,34,8.242337680809255,14.618507943356853
34,35,8.12072959735606,14.618507943356853
35,36,8.193297987235653,14.618507943356853
36,37,8.262502712907763,14.618507943356853
37,38,8.396622224803028,14.618507943356853
38,39,8.323135578633357,14.618507943356853
39,40,8.243933474624576,14.618507943356853
40,41,8.206634137779789,14.618507943356853
41,42,8.440991993630066,14.618507943356853
42,43,8.511172837026205,14.618507943356853
43,44,8.464230069642065,14.618507943356853
44,45,8.48782095055853,14.618507943356853
45,46,8.611379558628464,15.152890737396312
46,47,8.604133416972118,15.152890737396312
47,48,8.638990847318526,15.152890737396312
48,49,8.638990847318526,15.152890737396312
49,50,8.697514796230797,15.152890737396312
50,51,8.71057549707314,15.152890737396312
51,52,8.681832069968847,15.152890737396312
52,53,8.73174867224209,15.152890737396312
53,54,8.787776994620568,15.152890737396312
54,55,8.677275361658472,15.152890737396312
55,56,8.566759762480144,15.152890737396312
56,57,8.620413977827415,15.152890737396312
57,58,8.688783904301852,15.152890737396312
58,59,8.688937875653965,15.152890737396312
59,60,8.63886379330027,15.152890737396312
60,61,8.868046791354436,15.152890737396312
61,62,8.827628627364344,15.152890737396312
62,63,8.858512415956163,15.152890737396312
63,64,8.836399164102943,15.152890737396312
64,65,8.872756415367457,15.152890737396312
65,66,8.950970277833973,15.152890737396312
66,67,8.921935671405063,15.152890737396312
67,68,9.197209393591516,15.152890737396312
68,69,9.011455808290071,15.152890737396312
69,70,9.077334784227906,15.152890737396312
70,71,9.060607386963735,15.152890737396312
71,72,9.058410719384698,15.152890737396312
72,73,9.186595145660409,15.152890737396312
73,74,9.117774558163905,15.152890737396312
74,75,9.07564637823641,15.152890737396312
75,76,9.185540458377298,15.152890737396312
76,77,9.082516504029353,15.152890737396312
77,78,9.062182344774836,15.152890737396312
78,79,9.11628822167827,15.268924382120595
79,80,9.178964592906333,15.268924382120595
80,81,9.288371016137997,15.268924382120595
81,82,9.167662137987454,15.268924382120595
82,83,9.226616477874742,15.268924382120595
83,84,9.20938341862398,15.268924382120595
84,85,9.289958530094694,15.268924382120595
85,86,9.301742483280972,15.268924382120595
86,87,9.271069081952776,15.268924382120595
87,88,9.271069081952776,15.268924382120595
88,89,9.228661797169819,15.268924382120595
89,90,9.318505779682448,15.268924382120595
90,91,9.235796891325775,15.268924382120595
91,92,9.262020489879797,15.355511827445298
92,93,9.197943286360523,15.550082217887777
93,94,9.1581371532249,15.550082217887777
94,95,9.171797541690676,15.550082217887777
95,96,9.13352517315518,15.550082217887777
96,97,9.171797541690676,15.550082217887777
97,98,9.163985914145751,15.550082217887777
98,99,9.20184004442655,15.550082217887777
99,100,9.20184004442655,15.550082217887777
