,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,19.0,20.0,-17.6,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,67.68940190504631,52.09725112291591,15.592150782130403
1,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,4,36.0,91.15,-10.045,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,64.869730825131,51.402136961845144,13.467593863285856
2,Hepatocytes,CellTiterBlue,Pt,original,mouse,Animal,epithelial,liver,Normal,48,35.0,92.05,-36.3,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,37.01924273376046,26.384192763373978,10.63504997038648
3,Hepatocytes,XTT,Au,original,mouse,Animal,epithelial,liver,Normal,6,36.0,91.15,-9.72,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,90.73550515016801,80.45150582311155,10.283999327056463
4,Hepatocytes,LDH,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,35.0,307.6,-17.015,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,66.51046388610116,56.65177662166477,9.85868726443639
5,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,4,20.0,91.15,-19.285,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,78.87450318913494,69.22988969946957,9.644613489665375
6,Hepatocytes,LDH,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,20.0,234.8,-0.4,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,77.92909437616791,68.95841259880774,8.97068177736017
7,Hepatocytes,CCK-8,SiO2,original,mouse,Animal,epithelial,liver,Normal,9,31.25,30.09,-16.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,80.08897499580485,71.2350095469115,8.853965448893348
8,Hepatocytes,LDH,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,24,31.2,90.0,-8.24,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,86.6755309005789,77.85559497182993,8.819935928748976
9,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,6,28.9,100.33,-8.395,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,70.89986688972726,62.17472854410594,8.725138345621325
