,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,MTS,Pt,original,mouse,Animal,epithelial,liver,Normal,48,18.0,67.35,-31.215,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,54.130791658295806,41.51368633741629,12.617105320879517
1,Hepatocytes,CytoTox-Glo,Ag,original,mouse,Animal,epithelial,liver,Normal,48,18.0,65.0,-20.165,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,68.91088687837924,57.39650140513636,11.514385473242882
2,Hepatocytes,CVS,Pt,original,mouse,Animal,epithelial,liver,Normal,48,40.0,70.0,-16.95,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,42.78393970293511,31.79561262786006,10.988327075075048
3,Hepatocytes,WST-1,CuO,original,mouse,Animal,epithelial,liver,Normal,48,30.0,83.0,-7.455,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,71.59682737412194,61.542721030485346,10.054106343636597
4,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,20,160.0,307.65,-15.36,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,68.56134747428506,59.45401416091229,9.10733331337277
5,Hepatocytes,Live/Dead,C,original,mouse,Animal,epithelial,liver,Normal,4,36.0,145.45,-6.38,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,73.43569411803108,64.39396977115719,9.041724346873892
6,Hepatocytes,CytoTox-Glo,Ag,original,mouse,Animal,epithelial,liver,Normal,48,160.0,100.33,-36.45,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,44.15423751709915,35.12673853912067,9.027498977978475
7,Hepatocytes,LDH,MgO,original,mouse,Animal,epithelial,liver,Normal,72,500.0,124.5,17.88,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,44.41944765037896,35.466238130925575,8.953209519453388
8,Hepatocytes,CellTiterBlue,Au,original,mouse,Animal,epithelial,liver,Normal,48,15.6,22.415,-29.5,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,69.12706279090638,60.221742775075654,8.905320015830725
9,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,48,15.625,33.69,-35.0,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,76.14003112449291,67.80668240653148,8.333348717961428
10,Hepatocytes,LDH,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,175.0,118.935,25.3,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,56.09869921961105,47.82410206891934,8.274597150691712
11,Hepatocytes,MTS,Pt,original,mouse,Animal,epithelial,liver,Normal,48,30.6,67.35,5.65,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,39.835777153535545,31.753649286728585,8.08212786680696
12,Hepatocytes,CytoTox-Glo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,9,36.0,68.3,-16.8,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,87.14410302034995,79.53990635727963,7.6041966630703115
13,Hepatocytes,CVS,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,175.0,118.935,25.3,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,53.73057358450021,46.27151138544095,7.459062199059261
14,Hepatocytes,LDH,CuO,original,mouse,Animal,epithelial,liver,Normal,24,21.87,134.645,-36.0,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,82.9320022836221,75.72438999840527,7.207612285216825
15,Hepatocytes,CytoTox-Glo,Ag,original,mouse,Animal,epithelial,liver,Normal,48,18.0,164.065,45.12,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,63.505822762959134,56.342760921350845,7.16306184160829
16,Hepatocytes,AlamarBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,2,160.0,124.5,-13.5,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,85.03384996149094,77.99409917325808,7.039750788232865
17,Hepatocytes,CytoTox-Glo,C,original,mouse,Animal,epithelial,liver,Normal,9,40.0,165.25,-31.9,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,77.64647031781331,70.68170149671174,6.964768821101572
18,Hepatocytes,LDH,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,175.0,162.71,-19.285,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,85.14433332891264,78.63522013492401,6.509113193988625
19,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,48,18.0,164.065,45.12,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,68.50251435209006,62.19278351946362,6.3097308326264425
20,Hepatocytes,Live/Dead,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,43.75,231.4,-29.45,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,65.59698990089734,59.34886055213125,6.248129348766092
21,Hepatocytes,LDH,Pt,original,mouse,Animal,epithelial,liver,Normal,9,160.0,161.4,-23.05,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,67.1938944475882,61.04255075125485,6.151343696333356
22,Hepatocytes,LDH,MgO,original,mouse,Animal,epithelial,liver,Normal,72,500.0,59.72,17.88,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,52.81892498712782,46.67173104669019,6.1471939404376315
23,Hepatocytes,CellTiterGlo,C,original,mouse,Animal,epithelial,liver,Normal,6,20.0,190.0,-19.285,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,107.81247180708044,101.78957321355678,6.022898593523664
24,Hepatocytes,LDH,Al2O3,original,mouse,Animal,epithelial,liver,Normal,96,1000.0,203.85,-33.35,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,59.52120833643187,53.69279849030904,5.828409846122831
25,Hepatocytes,LDH,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,30.0,78.0,-34.55,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,73.91289706833118,68.1785062030544,5.734390865276779
26,Hepatocytes,MTT,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,128.0,76.0,-35.715,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,51.740363722413406,46.098954936879096,5.64140878553431
27,Hepatocytes,CellTiterGlo,C,original,mouse,Animal,epithelial,liver,Normal,20,25.0,302.75,-19.25,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,97.62679537562667,91.9870007027878,5.639794672838875
28,Hepatocytes,CellTiterGlo,CuO,original,mouse,Animal,epithelial,liver,Normal,4,60.0,94.5,-8.1,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,90.61012034108289,85.04601708421598,5.564103256866915
29,Hepatocytes,LDH,Au,original,mouse,Animal,epithelial,liver,Normal,48,14.0,14.23,-43.7,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,77.97893904238086,72.45643586635896,5.5225031760219
30,Hepatocytes,CytoTox-Glo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,9,36.0,68.3,-28.7,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,77.15043436116923,71.74084962105051,5.409584740118717
31,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,6,150.0,65.0,-16.05,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,74.71874884455701,69.309647982197,5.409100862360006
32,Hepatocytes,MTS,Pt,original,mouse,Animal,epithelial,liver,Normal,48,18.0,67.35,5.65,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,62.96780392284307,57.59108226624118,5.376721656601887
