,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,MTS,Pt,original,mouse,Animal,epithelial,liver,Normal,48,18.0,165.25,-31.215,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,61.73679997668486,47.3299062073282,14.406893769356657
1,Hepatocytes,CVS,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,18.0,65.0,-33.4,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,66.14499103400254,52.789217736973605,13.35577329702894
2,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,48,19.0,85.5,-32.81,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,63.35000626859585,50.50213188285194,12.847874385743907
3,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,180.0,161.7,39.64,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,54.580337918354964,43.471285203985076,11.109052714369888
4,Hepatocytes,WST-1,Au,original,mouse,Animal,epithelial,liver,Normal,4,180.0,91.15,-18.0,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,55.22949964744134,45.015311709011556,10.214187938429781
5,Hepatocytes,CellTiterBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,6,25.0,302.75,-19.25,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,73.19228849270137,63.17393234652246,10.018356146178903
6,Hepatocytes,CellTiterGlo,Ag,original,mouse,Animal,epithelial,liver,Normal,48,18.0,164.065,-31.8,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,60.9639240041613,50.98466268813696,9.979261316024342
7,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,48,30.0,67.35,-31.215,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,32.31733778111817,22.673397847710223,9.643939933407946
8,Hepatocytes,CytoTox-Glo,Au,original,mouse,Animal,epithelial,liver,Normal,72,19.0,158.75,-33.55,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,63.984692585579566,54.58704016617073,9.397652419408836
9,Hepatocytes,MTS,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,17.8,68.3,8.29,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,55.12134881138815,45.83912950388917,9.282219307498984
10,Hepatocytes,LDH,Pt,original,mouse,Animal,epithelial,liver,Normal,4,18.0,55.6,-17.86,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,67.87099921513924,58.61627514429686,9.254724070842379
11,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,48,19.0,114.0,-8.3,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,77.91270913107132,69.02268044051809,8.890028690553237
12,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,20,175.0,200.0,-19.285,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,72.42925453378714,63.82777913487421,8.601475398912932
13,Hepatocytes,LDH,TiO2,original,mouse,Animal,epithelial,liver,Normal,3,20.0,124.5,-19.8,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,88.29266783465428,79.93107049553595,8.361597339118333
