,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,19.0,124.5,-15.9,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,72.32087755691416,57.88513799270364,14.435739564210515
1,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,4,18.0,19.4,-15.9,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,48.360188364136725,36.15988753000217,12.200300834134552
2,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,12,160.0,302.75,-10.045,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,64.70508893159517,54.97338824366985,9.731700687925319
3,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,4,35.0,108.8,-33.4,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,72.434569312759,63.212165247759245,9.22240406499975
4,Hepatocytes,XTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,2,25.0,124.5,-16.95,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,91.27198392446556,83.20888608191025,8.063097842555308
5,Hepatocytes,NRU,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,35.0,550.15,-9.51,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,88.67287102891063,81.52849824618244,7.1443727827281975
6,Hepatocytes,CellTiterBlue,Al2O3,original,mouse,Animal,epithelial,liver,Normal,24,43.75,67.35,-19.285,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,76.4559297928777,69.34669418710264,7.109235605775055
7,Hepatocytes,LDH,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,160.0,91.15,31.4,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,40.18087007733497,33.385512849182334,6.795357228152639
8,Hepatocytes,CytoTox-Glo,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,17.8,71.0,-10.14,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,62.27203730138788,55.77895142740675,6.49308587398113
9,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,20,210.7,102.55,10.08,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,56.47612488757795,49.98617020411773,6.489954683460226
10,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,20,210.7,102.55,10.08,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,56.47612488757795,49.98617020411773,6.489954683460226
11,Hepatocytes,CCK-8,SiO2,original,mouse,Animal,epithelial,liver,Normal,12,30.6,85.5,-7.0,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,70.5859426152863,64.85786684410755,5.7280757711787516
12,Hepatocytes,CellTiterBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,144.0,67.35,-19.285,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,80.1631714487487,74.4778141360611,5.6853573126876
13,Hepatocytes,WST-1,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,160.0,54.86,-15.9,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,70.94774690402235,65.31476607737545,5.6329808266469
14,Hepatocytes,XTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,125.0,124.5,-15.9,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,82.04440328600221,76.50692380986504,5.537479476137165
15,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,24,19.0,250.0,-21.47,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,76.35913942628932,70.95084112601562,5.4082983002736995
16,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,48,240.0,250.0,-9.96,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,59.08055675803133,53.722620840167465,5.357935917863863
17,Hepatocytes,CellTiterBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,19.0,17.4,-13.665,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,74.19089166097716,68.87053848433982,5.32035317663734
18,Hepatocytes,XTT,CuO,original,mouse,Animal,epithelial,liver,Normal,2,15.625,208.35,-20.165,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,97.1668875281492,91.9044903989922,5.262397129157009
19,Hepatocytes,EZ4U,Au,original,mouse,Animal,epithelial,liver,Normal,6,80.0,234.8,-8.3,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,87.51928558001525,82.30506152991796,5.214224050097286
20,Hepatocytes,CVS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,36.0,124.5,44.6,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,80.22415032809977,75.02404815371325,5.200102174386515
21,Hepatocytes,XTT,Pt,original,mouse,Animal,epithelial,liver,Normal,4,240.0,40.0,-8.36,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,79.41772813683095,74.25757890943049,5.160149227400453
22,Hepatocytes,CCK-8,ZnO,original,mouse,Animal,epithelial,liver,Normal,4,160.0,375.4,10.825,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,54.78529250468566,49.75697880387204,5.028313700813619
23,Hepatocytes,CCK-8,ZnO,original,mouse,Animal,epithelial,liver,Normal,4,160.0,375.4,10.825,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,54.78529250468566,49.75697880387204,5.028313700813619
24,Hepatocytes,MTS,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,32.0,78.0,-16.2,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,49.3920873224362,44.391329533138844,5.000757789297353
